0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1268.432755672277,1271.025545604351,1295.3228447358508,1299.342556618601,1325.3121927743,1283.9986870969108,1314.5908124623131,1326.9428679579985,1342.800354413121,1323.6637230340448,1418.6184158535293,1331.5573053674732,1339.1428398796431,1366.6547629182965,1322.6209617155434,1348.5611048214191,1306.018999343947,1419.7871522664168,1364.2739831870326,1383.1415782089587,1360.3326478718202,1369.2642422461577,1274.2915976810657,1381.636312800058,1358.6927313649771,1293.8724466281121,1377.3602040515862,1295.555598476954,1435.926870273273,1409.3557707431437,1431.5089271258091,1441.5414279304266,1420.7060898246252,1381.2252866156007,1370.6785925710426,1390.5404272354212,1399.873745288259,1394.2031987464304,1409.6918830474463,1450.7201429811075
1266.2657300196145,1269.3892665334424,1290.1540420683662,1299.8658108393463,1326.3537842995004,1283.7669230482384,1313.0880740717207,1326.5603969816914,1339.4165100894627,1326.0547974673088,1422.7607244944625,1331.693249185691,1341.3021281086576,1367.6695822257996,1324.9567692643388,1345.6326679997449,1302.8725493512463,1428.0897841856884,1370.452050148524,1370.0791062399394,1366.5105450321673,1372.0635484562335,1275.8727093308235,1384.658355489469,1359.8670302917913,1291.4979289882838,1381.75381241144,1293.3995962603549,1444.0064960164395,1415.7637738599688,1438.4948046117731,1450.325554872641,1429.9734043532362,1379.1269303537724,1372.8472161716659,1397.1877949043953,1400.0219805899799,1396.587076468978,1420.9608259648137,1471.0478001872955
1267.1827841267766,1270.2684358743377,1291.1690873240298,1298.62396666551,1326.7295109463632,1283.924155875441,1315.9008343068501,1326.2572734686432,1337.939834606933,1324.755760215559,1421.341527891138,1330.461083496049,1339.8581877781965,1366.5007086477099,1323.4881832435324,1347.0449219642246,1304.0088990854208,1426.088377125241,1365.76643177609,1380.7004128269261,1362.804424691728,1371.5726040628574,1274.886435658662,1384.0091053879999,1358.7975134515193,1296.075670604723,1378.754754379395,1296.4808143930995,1441.0953021224427,1412.3552681762474,1439.936038222829,1443.4022968331628,1429.6660762509962,1381.6333841895646,1368.6745569017578,1392.0000778324109,1401.1914343182066,1389.2895563020918,1409.9638993109181,1464.444379661343
1268.4770318082558,1272.5007655549168,1293.6441411523508,1301.2034181664353,1328.1894747770514,1285.0841753343125,1314.6881472238783,1331.0637094113197,1343.5578192659873,1326.2031385148973,1421.860428455845,1332.2647794364796,1343.27565242784,1366.9884255426775,1323.524007889749,1346.4740999865312,1308.201919762238,1424.8753827223086,1368.1291591220838,1380.2339274503086,1363.5946814114352,1376.598702339023,1274.0840451340737,1384.2527412766203,1359.0132885930454,1296.32762287105,1382.531824439672,1296.887124791598,1441.3373974253761,1414.2564093579304,1438.9456402740589,1450.9181886871863,1436.4606284481488,1382.673245234531,1370.8108158581895,1394.7351552619746,1404.8624870563388,1394.7425559928067,1418.7373322370909,1470.4690422496315
1267.5592808149245,1271.5307167982598,1292.5032924869877,1300.2242740859901,1327.9568172882841,1285.0218675716383,1316.070561036809,1327.8269590632901,1341.439075758887,1327.5527331146761,1423.4821200632102,1331.9875658781114,1343.7821291018613,1369.8291375188865,1323.7908005537042,1346.2124294290838,1305.57716829033,1425.9860321751114,1369.8988465527427,1378.0575406368293,1365.017847211837,1376.1829835427968,1274.2544468832866,1383.7918063020395,1360.001227958555,1294.4525084501288,1382.3734981346804,1299.8087517590038,1444.7819852396194,1410.4776581933804,1438.2260041725194,1449.0875919016291,1431.620840387316,1384.664772207049,1369.8021647016008,1392.8276693569428,1406.0101957997347,1389.520352658433,1415.8995619560885,1475.4500659963153
1266.141698975599,1269.1752550509714,1290.6346530850158,1297.4212772403887,1325.175891993638,1284.9655566894369,1314.0287197831594,1326.3088225254694,1341.2978240860552,1323.3665478975222,1417.495754249629,1332.7065509336458,1338.2882935073276,1365.977687913454,1321.767510841518,1343.292919853506,1303.410130069677,1421.3144378116287,1364.818670613065,1378.1074526591563,1362.5437095261825,1372.9897021409472,1274.1768039138926,1382.4822079410467,1356.3953667803612,1294.1261454758135,1376.5964748667038,1292.9130566389138,1433.0626740225898,1408.0060177631126,1428.468424031753,1452.3935217627552,1426.157108208624,1382.6204814820865,1370.8174482394465,1393.0074490665802,1393.8153631499417,1385.9117331385162,1402.4506821232649,1450.3802712575052
1267.4363228612706,1271.4019672415889,1295.829013452006,1298.8708463932062,1321.1541345761084,1284.5049799627554,1316.2471122468498,1325.4158122379429,1342.7313341746913,1323.2595947364564,1413.2096586887449,1330.4132020409265,1334.8735213741006,1364.6505780393936,1321.9480925568134,1345.5652552425775,1305.868795003616,1419.2300353221142,1361.5880285913656,1379.3000152145116,1361.9405268914916,1371.2769820931187,1273.7096009314334,1384.470102990511,1352.9697524348035,1291.707947683833,1369.3730491444512,1291.8076263014268,1426.0201490329625,1412.5475888870396,1424.1067518857403,1453.2780193282697,1422.5280546942,1373.8617335945737,1367.447783022553,1385.3174077694575,1386.776897802588,1391.6097680153975,1400.203430014203,1441.3901313334413
1267.00282356837,1270.8512059507268,1294.3886144442672,1298.4476009262735,1329.7571131297273,1284.9671795871436,1315.9826744230709,1327.1895000631473,1342.5312522738,1328.8391935241282,1422.2865609885203,1333.1354384445517,1343.223961633962,1372.0213165116127,1322.685101726072,1347.848636240029,1305.386769660312,1428.2179273989489,1364.8043434294684,1378.695035284543,1362.6996629046653,1375.6735388120424,1274.3824847838816,1384.9394283996173,1362.5695736053963,1291.328850413667,1378.5812288645818,1294.257872222164,1436.8565994055887,1413.869358517189,1432.1744752976833,1453.6249365072322,1428.0396756126802,1385.2700984422866,1371.7935844808876,1394.7118837948224,1403.4977728860918,1389.2114331108737,1406.509566639035,1472.6374060893363
1268.7319892406526,1270.323045658414,1289.9983344325608,1299.6191406480743,1330.276736908825,1286.1620944691458,1315.9292199523313,1324.4588786631514,1338.708908301833,1326.993391647141,1424.6235859899396,1333.7660179615489,1344.0588939445954,1371.0875382440304,1324.9234167619732,1346.5191571433802,1305.1571610337705,1429.269022937744,1367.513146772136,1377.8069462279589,1361.6774102644151,1373.2974399250309,1273.773902732807,1390.484011620238,1365.4223692111884,1293.1336548057552,1380.823273993235,1292.8020776765234,1442.1942320668386,1409.1275354685738,1439.5522147188392,1450.354535249996,1431.268083797494,1386.7769014280602,1371.0700644250944,1395.8154982891165,1407.6870683860934,1386.3267168281334,1415.631323819969,1475.7188357717012
1268.0441832343558,1271.5272178199255,1295.0452507597552,1299.5167718616983,1323.983558625546,1285.2105629372033,1312.1763946673123,1327.013609484679,1340.6964975963956,1321.4909114515096,1415.1653013857015,1332.3040853716107,1335.5296290333897,1358.9725950571894,1320.1055667360563,1346.141287980717,1303.435291360028,1419.2042146980987,1362.2215612512666,1377.0801983745173,1358.4755935134776,1365.6343822352164,1272.4433003625804,1380.1962082226394,1357.3848057384878,1291.468563523877,1375.8032033341988,1292.5643293800858,1432.306638144332,1406.7014095888308,1426.702699302833,1431.6665080373436,1421.5271525931155,1370.667573118689,1365.6872179704426,1382.3863027782115,1394.2175814059667,1385.3264290300338,1401.042152593013,1455.727659209279
1266.9957283285642,1270.3603614812778,1290.8613407403761,1299.1265608846427,1328.4739164572864,1288.4336707565824,1314.5741636339144,1329.2374094094619,1340.6043159746202,1320.550438467828,1419.1251243067575,1333.2461169717883,1342.435983083833,1364.6349220844522,1321.2264982458396,1346.117736159146,1304.9557033727394,1417.9684532669469,1362.9765041014011,1374.3047739006086,1358.3316556769669,1368.2077657268767,1273.9228568407254,1381.2739899377825,1359.1815931519636,1293.9548230794512,1375.7628499291484,1296.999684745446,1431.100792565119,1407.465465161097,1425.4383975760522,1436.9906607096125,1415.8869939780704,1386.5387606032405,1367.212494779283,1382.4765159281471,1401.0249948916805,1388.0938985424575,1396.5593744987864,1465.2314039770745
1267.8536451205925,1270.7272437207441,1291.6772538889834,1299.9379615405187,1328.193090681992,1283.0302743692966,1316.1315929101916,1328.5307369292864,1341.7700511415264,1323.9510355746756,1421.3246536227875,1331.693775400968,1343.8695740556507,1371.1827547134149,1321.2867581413868,1345.5588115541382,1305.808276817017,1424.512471312465,1365.8242250083933,1378.2894793125358,1361.0698262541057,1374.3510903680572,1274.1506450318693,1385.1476570899383,1358.3706475649024,1293.223840883009,1376.8924805270372,1296.5234496047617,1435.6472254343505,1412.8540861681495,1436.8158389353405,1451.4514571549064,1432.5842617970306,1379.5305187211918,1367.5178024865372,1392.3973711980861,1405.2680536999032,1393.9129364273863,1406.3019432131944,1470.6818269526168
1267.922334565106,1271.0060438116336,1294.835176907957,1298.8220740102886,1325.5998050475062,1285.6992050770575,1316.0929863653248,1328.6034844612411,1343.6938338586197,1326.5345834862098,1419.272799611027,1330.5974968434296,1340.245590907891,1370.513950664535,1322.0284479430054,1345.5154652162607,1302.7952764020301,1424.6571890576402,1365.3561134701201,1384.1000501271944,1360.3960450029101,1376.4595999626906,1271.812757965051,1386.4283851936084,1359.9339003509629,1292.2707289108278,1378.3625120856805,1297.268246144653,1436.6488823351533,1410.1229420723564,1437.7695823554761,1444.572303277336,1431.6953924609059,1378.3742270152072,1369.7244056711975,1391.3613623958765,1398.0124668849835,1386.3914623095284,1411.2552975031724,1457.2987750355376
1268.1854214933055,1273.0894904762595,1295.2425648051137,1298.026617966321,1328.3709051143535,1286.8437701539758,1317.1216446815167,1326.7828273050998,1342.3989803896127,1324.1729251093468,1420.3864407892074,1328.7570090715676,1342.5554911945267,1369.0726989941438,1318.7209027455976,1348.2302004658932,1306.36513285654,1429.513362290831,1368.840740142144,1383.5361523701408,1367.257171591627,1373.4173899007942,1273.6108474666614,1388.0174289161805,1358.4908952504607,1295.1875573471766,1381.1722966663963,1300.0257008520712,1445.1491010894204,1415.1510803954986,1445.364266293083,1448.5646543937785,1434.9226256720706,1374.2478836254202,1365.7659045384905,1392.0124995229385,1403.2290827608444,1393.0342378540843,1405.6637896133304,1473.9806449069067
1267.6447947393099,1270.933563983549,1291.6893265044644,1297.8116686943724,1326.3905942032418,1284.6446023077362,1315.2701599922061,1327.0509914510988,1338.7404136970172,1319.5936317349976,1413.8488670237966,1329.6384043872417,1338.5340694795573,1363.2155580971837,1320.721729815713,1344.7568650139824,1301.9761027039267,1420.8548240704838,1362.0956384948447,1376.3773766769107,1360.940177460631,1367.5144069728478,1271.5837030350451,1385.222064181908,1355.6133743506805,1290.5334055694655,1374.0002365830271,1295.2756045376145,1431.2900296300825,1407.312317471671,1429.5392630205056,1440.8918763913464,1423.5523450269588,1376.8888106022507,1365.853660885829,1391.2079877842414,1395.4085096051795,1387.8288972081368,1399.2539368831344,1458.1096136161684
1267.7713476145873,1270.7734045489474,1289.7096186783629,1300.0233993067445,1325.0772529869143,1285.0068264401968,1315.2837834964985,1326.9283498757984,1340.8628111523888,1323.9545980705548,1420.7767090148345,1330.3172877931297,1342.0328480458743,1363.104281244672,1321.2522886240647,1344.8871561795813,1301.160762719878,1421.292403130586,1365.1695448285873,1378.5903692984407,1357.9949206415538,1368.4957103180386,1272.8485761722734,1378.8838703015883,1363.3259254329412,1291.4083893167735,1376.6140371456147,1293.2104621922588,1432.5663444913798,1408.9213130823957,1428.6535514482066,1443.7617311073477,1421.8591982727546,1383.5630904793777,1369.8803703065048,1389.2777835482711,1397.2789044510087,1389.4262785654573,1405.658768203296,1458.4735873478685
1268.609202634228,1269.9686754460681,1292.2222304615489,1298.8212612881434,1326.6597020935847,1283.8423044479853,1313.6445245226796,1325.9670338325295,1340.3357286646633,1324.3924389071792,1419.8877222823464,1334.481630110507,1340.8088716666903,1365.6441990434823,1322.1526968815638,1345.7032061567147,1303.4707541102232,1420.324996631961,1366.1103152245976,1372.90046648278,1361.0561467149153,1371.7236398742089,1272.4677750899473,1383.898764774476,1361.1981271143488,1294.632918682864,1376.4496745108602,1293.6045428027116,1432.3071750388538,1408.1618324028582,1426.6577890825797,1445.7925342878516,1425.031292315321,1388.2059279062996,1371.4987021150346,1391.1725877802496,1399.9076682889033,1388.5337705182028,1405.7021262911262,1461.9273030679717
1266.5394638635034,1270.6735256820346,1290.8243887301612,1300.149990564001,1326.4504348309172,1284.822157562615,1315.340167708215,1326.2579176351112,1339.71751784525,1321.9099043786225,1418.3131273444483,1333.529553619189,1337.1285011993448,1366.7446772383557,1325.1439751984083,1345.7736431593012,1306.1978308497014,1419.5863146541124,1367.4052562707604,1371.3797417054345,1362.0574666936898,1368.255335743798,1273.1846507690295,1385.5331468522645,1359.744906098527,1295.5362309993254,1373.9935384521891,1295.1381780933018,1431.7993016079347,1407.9360031470565,1430.3511274152431,1440.2209009452322,1426.5451881211122,1378.7101783242033,1370.035404184435,1395.1907073029056,1395.0623407242674,1386.4782463987333,1409.7161049432984,1450.3669848244604
1267.2504563735251,1270.0258586267519,1292.8840041217384,1299.6632517016492,1323.4290482478077,1284.3044392239317,1316.1907682645847,1326.0993520957022,1338.8412015532986,1322.1339353471128,1418.3477863581406,1331.8391544549074,1338.8977821066624,1364.1124433816965,1325.8186850543862,1345.3744269973402,1305.1538676751713,1418.408962363802,1364.590690489223,1373.3428784704263,1359.7561817626045,1370.1145329349217,1273.990470042297,1382.513353518556,1359.5110375137674,1293.4510141696344,1375.8736173813875,1296.803227955655,1432.8676867254733,1409.354988714377,1428.305948588457,1439.1541769056562,1425.418859272118,1387.2909183420481,1367.9730651577663,1388.703232502142,1397.792075918558,1391.1849715335566,1406.0861301994787,1451.038048433206
1267.0910428397597,1271.9739191960043,1291.472427800398,1299.147419428306,1327.8879887259188,1282.46168990907,1313.831560925388,1327.6255140700748,1338.45288461124,1327.3678973555398,1421.1200612165112,1332.4639260794283,1343.0074886004636,1362.716114297706,1321.623942772111,1345.7131399743862,1305.6103718442928,1425.9452996852333,1364.011443536626,1378.261334601647,1361.138976433781,1372.819719513777,1275.7803928120347,1381.6267109407195,1362.596782586172,1294.4052826021339,1378.239112616681,1299.7914192104834,1436.6917092166982,1414.186412601431,1431.522303153853,1440.726287845396,1433.1180744076419,1391.8372810595588,1369.0822081163603,1389.1557630012803,1404.4006363585713,1395.2336110067974,1406.0820737703061,1469.8943105192861
1267.3981534018424,1272.393247620949,1292.913932597762,1299.142452922068,1326.565989394663,1284.9941825379296,1314.8067695063432,1323.896896791253,1339.4000424696644,1321.6811363569675,1417.1004792907268,1331.2809050194116,1342.1558867649537,1361.566184962416,1321.9029414113893,1343.171608897069,1302.2377911113301,1423.0943298864784,1362.9468654317368,1379.4726672340837,1356.4393195933042,1367.5062472042555,1274.4839184487562,1381.3942994961576,1359.6301987769123,1290.3247381086655,1377.280121289164,1292.9212102952029,1435.7961865597636,1409.4370962973605,1428.739521009895,1430.2293807314961,1419.6021342551344,1374.414072005431,1363.7222884029075,1387.5764368976734,1402.6802902655024,1386.4232181417758,1407.943469303041,1468.9708776674831
1267.3506484370348,1273.5836754247728,1294.2225056754494,1297.9115804187709,1326.3037107578207,1285.1413408230562,1316.253256638469,1326.294292339943,1342.5858495907269,1323.1267811504197,1418.0282554949308,1329.7802568175407,1341.4140090770572,1363.32715475494,1321.862093066971,1344.085418115187,1303.4439633447198,1418.4463294043614,1364.9454491474744,1389.2153475357982,1358.116869845669,1369.3764540780971,1272.4919023633415,1378.9684865990823,1359.5185560017721,1293.614292190473,1375.4830750438198,1296.387467768804,1431.7417412351367,1406.9000881100635,1429.8968782764787,1442.4188465899044,1423.3293123090034,1376.475717734967,1364.3119706199896,1387.433962476873,1400.6637021302436,1390.5006581280809,1400.2802748706956,1459.4188565971085
1268.564790577331,1270.0506148127959,1294.0310949264633,1299.3081012561327,1325.1547627641905,1286.7128328117203,1314.4614360228009,1328.1160206235966,1341.918026023324,1326.705087901624,1421.2482034917273,1333.0080166948865,1340.5424127306221,1365.2236261298583,1323.0729594178606,1344.5664287698996,1303.2403975763232,1419.0224765468472,1364.8890650059725,1382.6627124903137,1360.0974773488244,1372.7215995939391,1273.594339435085,1384.1737573050434,1362.1767308019673,1293.6485101626652,1376.6100793243672,1294.2494765003537,1430.9316282632167,1406.6682976339555,1431.7464373316031,1457.1343784953679,1426.31829107305,1385.3056957469735,1369.035400443823,1389.979865194354,1394.7399121192495,1385.5479364555597,1408.494454806467,1455.9155882645252
1267.8680263010594,1270.8648239996512,1291.545849612769,1298.4551282157365,1326.0297933694603,1283.8691560769466,1313.158546447423,1327.299920729029,1344.3009402366251,1324.7958505352644,1421.7104396976295,1331.5542492470079,1340.5380228839183,1365.491485876987,1323.4369102342348,1344.848698990023,1306.8747626103573,1422.3344273151572,1366.4509073026077,1381.2026234370546,1361.542082898122,1373.6732105688202,1273.6352178915872,1384.7855411637395,1363.0698388103226,1294.1748135654793,1376.4583230090839,1296.341116767015,1436.3448274367443,1409.506083017812,1434.1191818069597,1448.2312331612598,1433.6267377522502,1384.0970459209682,1367.9211870397912,1394.6109815694756,1397.4158140145232,1388.1047178785616,1411.5090074446464,1465.3555181186068
1268.3036238204625,1270.0063306063432,1291.6122941329638,1301.1652306108,1330.8194882429825,1282.400959517872,1316.0441629986078,1326.6510236185502,1343.879855175899,1325.3860085720771,1424.5492959515439,1331.9321668500472,1343.9564148467457,1368.6050873750398,1324.051816095755,1348.1105508424973,1304.4059466804024,1428.457505672067,1370.098386327514,1384.7638028809029,1363.0038543595722,1372.6577321985599,1274.7320990799092,1383.4477956596586,1367.9626738982852,1296.308947704608,1384.4046115454787,1297.392550186894,1447.7716057582327,1413.7225212739459,1446.988692721157,1445.8751241735374,1444.1017613965494,1380.2083672959366,1374.235092081563,1394.7050121074967,1407.2014076852913,1392.4283910084644,1421.4577216172147,1477.5146011467334
1268.0691551997584,1272.092552553898,1292.3773727586376,1298.8519182416337,1324.6845417995874,1285.532438537684,1314.3839420083543,1327.5775880606557,1340.8555362891043,1323.8853991802423,1415.904542546796,1329.5906855628482,1337.6250213604178,1362.4969077038206,1322.7511460580024,1343.394797788967,1303.9005160990125,1422.3108400319484,1362.6171818674852,1377.0028249852546,1363.4014231086148,1367.6621073721424,1273.137445239938,1381.2774516794418,1358.0682636134702,1292.9188359962511,1379.3424527915518,1294.0990408143184,1437.6674323128268,1407.254174269863,1435.5592287204602,1434.3922062104104,1429.6790997486364,1380.1336576118438,1368.2317484860355,1389.2014260280048,1395.1900739345663,1387.4819457152064,1409.724462546212,1450.0798581467704
1267.6948103664843,1271.1816317840494,1292.6441610309669,1301.2227079703505,1327.4851495516582,1284.234485054137,1315.346472145161,1329.0959893071788,1342.2417434857546,1322.1012778206155,1423.110526830099,1330.7271766093108,1341.7228956953675,1364.8063868179868,1325.4810244854425,1346.0509780872992,1305.2543878268866,1429.2489912833007,1368.6515265146043,1380.4605342714285,1365.0294859191079,1373.700205199482,1273.3424483778897,1382.9580884210152,1360.53430440178,1294.7984427648146,1382.5004992923155,1291.5535091648,1442.3642243305499,1412.7623269556896,1446.9317586397608,1454.6373074893559,1440.0058514764248,1382.6744824468822,1371.0951583340675,1395.9417847382283,1404.7011024550043,1388.3742779833276,1418.6752403843782,1463.1230170195793
1267.5009279749472,1271.6523615704898,1291.2939107747939,1298.7503817428922,1324.1818884183451,1284.4471795057098,1316.5347237537578,1327.126209229771,1339.5428363306698,1320.6325035160569,1417.388901119121,1332.6177069607706,1338.0256282998148,1361.1328238025637,1323.469245358637,1345.6497737174966,1306.1716010673044,1418.9455152017688,1365.0142341480712,1380.9843647617815,1360.0106658573925,1371.4972293007083,1273.9563452456953,1384.54526310457,1357.8259900944097,1294.170995093117,1375.1736041826655,1292.3125830586637,1434.595945743323,1408.4122007972524,1429.7894054504125,1441.7808151049212,1421.3074723191107,1378.8348251090038,1370.5731294551445,1388.7556024188377,1399.3087905214454,1383.898562681245,1406.7640709744803,1457.6245776630096
1267.732770782053,1270.6677035452499,1292.5325705442328,1298.40647051178,1325.6568380223534,1282.6729655900317,1313.248638198983,1326.1585230578373,1338.925276791631,1320.8247957304127,1413.6273772725576,1329.1905146471565,1339.7843872280034,1361.6259502673488,1321.0803588308083,1343.231823896641,1302.528461780954,1417.5072535178624,1364.457097997548,1375.1513333656112,1358.5948923030057,1369.3029642417932,1271.8780601739757,1380.5413093567508,1356.9143987389355,1291.3247162907608,1374.0463906579923,1292.7818704945528,1430.2627553095454,1407.8242994673124,1429.0478745574117,1441.7974694620978,1421.7977423265133,1381.8973638129698,1362.9119254313948,1388.1901407962998,1396.9880808546447,1382.1489242458408,1402.5337062027638,1452.3700826442343
1267.2392379216828,1271.9976570197468,1292.1065071405637,1298.2730264801278,1326.985131323079,1286.214140401468,1314.8817269169244,1327.118192974365,1339.514958839248,1324.9036918343143,1416.3223848950283,1330.1052996202484,1338.6445432208634,1361.512772678214,1319.1272669221057,1344.3282298889392,1302.813065072435,1421.8757815362876,1361.8693293146184,1375.5552388809485,1360.7610626711191,1372.230192726194,1273.859107271051,1383.7354580771155,1358.9658540673217,1293.434308940008,1375.4159473678417,1294.7365723336486,1433.0855002992698,1407.9570965235841,1434.3372121118757,1448.1008006252316,1425.415709143501,1378.7433533704127,1364.2066275059767,1390.7111059168271,1398.1099122009716,1384.6514521240636,1401.8596251418676,1463.1904259975831
1267.8047081329105,1270.4997655455325,1290.5171322317096,1299.4773156468784,1326.7237992489252,1285.4484023045052,1313.4775941084938,1327.3803939064696,1337.7947127005914,1325.1768291795183,1419.8643683416333,1331.3216094597842,1337.3673755045768,1365.1052210462065,1324.5243527845037,1345.2015821429263,1302.3634104727223,1424.4198575166126,1364.5425206104053,1376.3039452269807,1364.0398454122817,1371.60226219364,1273.542008708867,1387.9988997922892,1356.8129563217233,1291.166395672253,1379.786741623958,1291.825451789516,1436.7916876302468,1413.00702179616,1440.4103256060273,1448.6398283732317,1433.1071867879796,1374.7225300714083,1370.7695196742566,1395.7937056090552,1395.8654712122252,1389.0133559315198,1408.7137534691544,1457.900212867466
1267.8589447467068,1269.745074223214,1291.3172050485125,1296.1267885704428,1325.847225200341,1283.0183598552067,1313.6355968436083,1327.274936194328,1340.702389321016,1324.1525066201095,1418.3641311653182,1328.871067853414,1341.6536921924614,1366.556914887951,1323.4409034096655,1345.802841876936,1304.313289411645,1423.2470075365325,1365.53947043924,1378.9176132451694,1361.066490105886,1369.7271108666148,1274.4892200454733,1383.5472463361414,1356.1919032869116,1293.9642743342226,1377.4449189885404,1290.5131855159345,1437.8021481734713,1407.3732381858774,1430.9647025356758,1442.6424985450967,1433.142029454961,1376.0138844362393,1368.2588822597345,1391.0313648419174,1401.488881803638,1390.1942618119851,1411.4215728430945,1465.5627276374457
1268.7228662239143,1272.3725235632555,1290.7482903104935,1295.9273600925287,1327.4221329407765,1284.1094328449212,1315.2438459090602,1327.6125738393234,1340.2808492451952,1321.9698487585244,1417.7952354871259,1329.7428264109321,1339.458310563508,1366.0553487464156,1322.9317223338037,1342.1982641304412,1303.5715143599725,1422.334414792047,1364.4178575906444,1379.1671100674691,1359.8822203640002,1368.487109604922,1272.7038869932585,1381.0943125889337,1357.4486384387103,1291.2760954664552,1377.780394041191,1291.8320715679833,1434.6401376113345,1407.8115316288852,1435.8883517938439,1441.8512260467037,1429.417506501362,1376.161155997073,1366.3466275970188,1392.5534592583747,1396.4828454483882,1384.1824874823028,1408.87021687461,1459.9580844232348
1269.3393553700791,1270.04014240095,1291.5067903681158,1296.5918446779845,1326.1835105782234,1286.0147081077484,1314.605254920267,1326.9642313101442,1340.7469365587601,1324.556772999261,1418.6717167930533,1329.6957544619825,1339.3071080139505,1363.1118413409101,1323.620472132384,1346.8172690839199,1302.5664597236248,1425.9970550336232,1365.8408552828869,1376.741046048677,1362.066577378012,1370.218300922004,1274.8454885593776,1383.4285649158924,1357.1832629681437,1293.798298575407,1381.4186342808728,1293.94804828477,1439.7055396321766,1410.639416953217,1437.8832073847766,1440.164869501711,1430.449991031328,1372.2709786034632,1372.5371804908561,1396.063406880318,1398.01471323753,1393.476049804381,1410.3392710684484,1464.0536208572405
1269.5151022456423,1271.434183146972,1290.8168316604585,1298.9353758488894,1326.4901481565166,1285.3254315576103,1315.5696994954244,1327.1456840130115,1337.701462565193,1321.1656806296678,1420.0839707247978,1330.8720359229985,1341.2071111370751,1363.3079260636994,1323.9130071588374,1344.592706152716,1303.0817016953079,1422.3195882233338,1367.4678601122498,1376.0925938037258,1359.886320406132,1374.655652950597,1272.746134412071,1383.5422180519743,1361.4758830154744,1291.0632727423977,1379.3157862031783,1294.818734324286,1441.6660816696626,1414.976808105108,1435.55910111056,1443.5234140916389,1425.5179659189039,1375.8431542597064,1370.6230613134023,1388.1645967267457,1404.9570332618491,1393.6977898842824,1410.619645665557,1468.4471938218478
1267.7218727084219,1271.8733502536031,1291.1515356421612,1299.6777587879167,1327.3311220060928,1286.2367869456152,1314.6989627719493,1326.2673354749456,1340.9675219051217,1322.9369574626867,1419.4751912649954,1331.0222702467488,1342.1706738965033,1364.6608419934516,1320.7957604351998,1346.6447490261273,1302.9487443678215,1421.475695456773,1363.6863933505676,1382.4495463778012,1361.6096423910599,1374.9917968492668,1273.4972879043746,1386.4671375714615,1359.8009231536712,1292.7384724663646,1374.1321620405656,1294.674326287843,1432.520950250872,1409.6355760676638,1429.6271149149334,1451.0324193033618,1423.4132226543393,1379.2255991390462,1363.595363635529,1388.168207869033,1401.89556586068,1388.135535293004,1398.6074751166204,1468.788446826017
1267.2905263175883,1271.059313001205,1292.8312529110653,1297.429962034305,1327.1018531646746,1283.6286341983114,1315.1806411190516,1327.6557997593388,1339.9812209102454,1328.553374331845,1418.754970243073,1329.6629203610516,1339.867487925435,1363.7648491081818,1320.4923816931703,1346.1004083452497,1303.954625204193,1425.4194985702393,1363.6147070067234,1384.2369319229808,1360.3923823828493,1371.7955453090217,1275.2587966363224,1380.6190724018695,1359.7466459490852,1295.7039103943787,1378.3530867770924,1292.6816514839452,1434.9550168995854,1409.8490317069713,1436.4887531094766,1453.6993911366103,1428.0049710500366,1374.2754548433318,1366.9293823294415,1389.1270503602116,1400.5490158187285,1386.8677408086298,1405.2356786505939,1466.8603336968845
1269.600133443307,1271.1523558329277,1293.4976991000083,1298.7501129821,1324.8403226865266,1284.6001279149575,1314.1894786789185,1327.2255682003076,1339.1473179374807,1324.0358199767143,1416.0050418566746,1331.9854222870215,1339.7159754517916,1364.9787460165426,1323.3984440285255,1343.5497660118829,1304.2418449894215,1422.281163318154,1365.478575733057,1379.201444106017,1360.896544513096,1371.8430710339767,1271.596204369505,1382.315480422266,1357.6189260197543,1291.8597322773508,1374.995374896511,1293.6556194441312,1434.1623542229356,1408.7966473128997,1433.2726917430489,1457.6520680127767,1428.7407698053403,1373.0444886473265,1363.5191991325041,1392.0967652443162,1396.1485000977361,1383.2161905535797,1409.5753875448431,1455.1101431522466
1267.094781189851,1270.7883462688526,1291.7315855085717,1299.413459046527,1327.3035765916795,1284.5142243188247,1315.2149198576585,1324.9987009316162,1341.0924754667292,1327.8022438700661,1422.5520409958733,1331.8422892472154,1341.969513171668,1369.7672884392205,1321.029764892136,1345.7599962032841,1304.5260514196,1424.522316153481,1367.6143581554284,1384.907695481646,1365.1261126326158,1374.4931632435494,1275.273073301043,1385.8845072800566,1362.8872409735689,1295.0097584895364,1381.2376170688517,1292.0836484554216,1440.7990954464112,1412.1429518376842,1441.6410239905613,1447.1236461260792,1433.5726133216913,1387.7008663016345,1372.7656932094906,1391.9660423653602,1403.1926329774144,1387.3695914603622,1412.8156063765114,1465.3549380702248
