0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1269.5768575877532,1272.54384918698,1293.1677668246186,1301.791548593235,1329.9347675003362,1289.6820877319276,1318.4088321344018,1330.9713596570366,1343.769326174593,1328.4916565936649,1428.4496366688063,1337.441037473916,1346.0097667420853,1367.5487474538288,1324.2089819221428,1351.987196262823,1308.3081733021534,1426.0611175817112,1368.54390468833,1384.4904829370535,1365.1325004807466,1374.6470438319268,1275.7913272932633,1384.8724237966912,1369.7401517373207,1296.263088082889,1381.0267863617523,1301.933315121583,1445.5331911477213,1417.5410723031434,1440.0945115120808,1447.9242556566264,1432.5039110250502,1391.313095515949,1373.258282570191,1399.865026951462,1409.5116120036168,1393.170315089603,1418.009167641069,1473.582454588161
1270.1953989805022,1271.971506070507,1293.3601739941014,1299.85490588596,1326.2787873447728,1286.2020456494422,1314.7681734809469,1327.851557694478,1344.3928922000482,1322.4668955924233,1418.8853302894386,1333.0765338948017,1343.0376736916548,1364.9833728535657,1321.669208407612,1346.313542839014,1304.3589227702948,1417.3039983330941,1365.5394700775255,1381.1808539922024,1358.2567561421702,1368.7013813383867,1273.767201568432,1378.8780790903552,1357.9830116782477,1293.0392208618214,1371.9930070562007,1296.2856755385546,1430.402221160735,1411.2096656605966,1422.5128694267685,1438.4612687800573,1414.8360388803887,1385.7077861261184,1365.8520194773516,1385.1812958687524,1402.299321234801,1384.1265294987957,1397.1921056378783,1453.1256437739053
1268.3241656390285,1271.59638691764,1291.7871963976613,1301.9569013036441,1326.983309723571,1287.9032933105163,1314.8813309642408,1327.3178974286575,1339.8529395841865,1323.2379347392882,1421.3108226935574,1335.8354954504543,1339.7562947759573,1362.2334583743284,1322.6578403207955,1349.1103697563963,1306.2242881469979,1421.9123521650001,1365.4615439229717,1376.9733565167037,1359.1442315520342,1373.313412250961,1275.1031582778594,1383.165154572769,1360.5734497891794,1295.5729324506754,1376.7121353079974,1298.2737037223521,1430.796773389687,1411.0474446831986,1430.0135956700788,1450.3846546730056,1427.112759314387,1384.3296854819669,1370.6202847724994,1390.9894419741877,1399.0969940818482,1392.806351892173,1408.804562482793,1453.8197885172474
1268.5829328400307,1271.2170327627175,1292.8368910644995,1300.0382908522197,1325.975932815919,1285.2543257178154,1315.9478789655468,1328.4819564366019,1340.8827345210439,1324.1571231660741,1418.5786583965103,1332.9948818051532,1340.7097825589697,1361.4228928103305,1323.4499269368655,1348.4301247712672,1305.9883059681447,1422.2426982129198,1363.177027284691,1379.2438479567018,1360.1388716935664,1369.3832237336196,1276.7674771330933,1379.1403944370843,1356.3528233748393,1291.6981443878453,1373.9927086533728,1298.0919782809178,1432.3429203932915,1412.5842074192512,1429.7670626564247,1435.0127704998404,1421.000425837433,1379.4212837834655,1367.7968776576274,1388.959294537469,1398.6040501975192,1390.3415003000678,1398.2697963321616,1463.8377416451679
1268.2278450729516,1272.2046077298767,1295.1523843725977,1298.8739852140839,1327.5838550725202,1284.2121734859545,1315.2762337025524,1327.8584241842286,1339.7031722884758,1323.5102098774119,1421.8293765244707,1332.2218712181616,1343.3708223509925,1367.7833633287987,1326.3354194980197,1347.5967624787124,1306.3636278589552,1424.2557763129512,1366.7888696788202,1376.3729386035807,1363.0751937133307,1371.3572603434566,1276.245241239241,1382.292611287405,1362.422603085536,1293.865344203118,1381.9103477064964,1293.0131526556145,1443.6752280581818,1413.4889075329459,1438.310324115991,1440.4520047755016,1430.0779570447282,1377.876568134935,1373.2319760147332,1393.422533346789,1405.6692229428388,1389.653856872708,1419.0653016306971,1465.2614822660064
1267.5548177612686,1272.454205729828,1295.7175038379223,1301.0921429589928,1330.5686907762915,1285.3229935775566,1316.3366638696348,1328.2142939210396,1346.0430493442282,1324.7586422770103,1422.585930496437,1333.1143846965701,1343.2367109636705,1368.3218125917833,1325.8764060259018,1348.106297873186,1305.2032589065527,1427.6564944519002,1369.5134368225715,1387.0075619698741,1365.1503247367339,1374.1333237662,1274.8773299259606,1389.0887699537166,1366.8048560562029,1296.5527535816339,1380.2733814763083,1298.7190605726014,1439.9426773683547,1412.5890196218543,1438.4597050392701,1447.9965050450326,1427.6152067870732,1384.138723165411,1371.925047658682,1394.4716986399353,1405.113063503431,1388.8706289035044,1415.9231764284712,1470.0765775541759
1269.5445503735946,1272.0331602761094,1294.2157417644369,1300.9673932507988,1328.7361384470096,1283.8162453489776,1317.7507099183397,1329.9195803311284,1345.1470772144005,1326.0404246715739,1422.9182845991975,1335.1375345980157,1343.9233489717824,1370.2993488703676,1322.5842229907037,1348.4238040560374,1306.7985680448662,1424.2022897277088,1366.1267546746785,1384.3129863041968,1362.2408010131212,1371.3044358255597,1274.261439562656,1382.6057361179094,1362.4699734134183,1297.1246353364118,1377.7952245304891,1298.1851463853964,1436.3820822172868,1409.5671830630633,1429.1947170242893,1448.2361941248416,1427.705267792733,1392.0491432870547,1370.2364194266931,1388.2048010365231,1404.3330601487762,1392.2286404102254,1406.9647902078468,1459.6863562348215
1269.0695817924654,1272.1890287968179,1293.8861078718041,1301.0695965797918,1333.4534800391589,1286.0293565069974,1317.1261322664607,1329.6576599374528,1346.2865677909251,1328.016842509054,1427.243003404057,1335.0954692819982,1346.8618193628838,1369.1066857941098,1324.825882567156,1348.2411175383284,1306.049827358678,1432.4982654601256,1371.743153460909,1393.3170197311276,1363.2793584675815,1379.2818367323196,1277.7736493598832,1387.9688540074296,1368.1865256197145,1296.0687921141212,1385.7866362337957,1296.717688220466,1446.128629285932,1415.454183262622,1441.9052384998802,1460.5600609121136,1430.3320445214392,1380.8943387869137,1378.3540007198387,1397.7782503267056,1412.9003220386257,1403.6483875872505,1415.7329445093021,1487.4575232568495
1269.3980315077167,1270.2865552998057,1292.014936699015,1301.0294010687976,1330.0123498947326,1283.457415474938,1315.3166539500635,1328.6636807466264,1340.235187584709,1327.2549230020143,1420.3136854748898,1332.7709421497902,1345.0632147711144,1364.1399394788166,1322.8404766740796,1345.0697106778719,1304.027963278058,1429.7420721296555,1366.1748758725166,1378.8518277045073,1363.0288960505893,1374.9080209974336,1277.2565488245714,1384.9786426197986,1361.7458771239196,1294.7097952765293,1381.155001688505,1296.4680868624166,1441.558059047757,1415.7966415402902,1437.5338342221557,1437.9413894608042,1434.956405131704,1376.748284219662,1369.628868567301,1392.0126228134993,1404.7306456753963,1394.2199945263026,1407.3760552912158,1469.9209042211737
1268.196848996832,1271.3883231172358,1292.9786861121004,1301.2758712058214,1327.136349434801,1288.306818858585,1318.7685985364885,1328.2054397451486,1340.9647021437895,1325.4777599473325,1421.8864416294232,1334.923889430861,1341.2991860256477,1364.561062057378,1324.747173323425,1348.9855526010658,1304.7864159080518,1421.2831489683435,1367.50125534141,1379.5384028974665,1361.5846502357847,1377.9724543679192,1274.7644225893348,1384.662368102248,1363.4539899409194,1298.0315639571202,1377.8777480459999,1297.9777659110066,1437.357447703664,1409.3023721351938,1433.0209434437559,1448.7606033731927,1431.3308582636025,1384.9959638436117,1371.3035221739178,1398.780336666402,1400.5109919588758,1388.0066649582977,1411.2593192639517,1457.8056798283758
1267.8311661590374,1273.0338441626532,1295.692992524072,1300.3772186466044,1328.6499497747054,1285.8916283783585,1317.4531648935624,1329.7446981787423,1343.5819360167166,1325.9051900885404,1425.9444248650755,1337.212076650155,1342.8233553820457,1367.729140308749,1322.3987471926707,1349.4698909647848,1307.6211620896815,1419.890383423198,1369.153351129347,1378.4563933214,1362.032742547989,1374.8331710304592,1273.231638517652,1387.9087417977332,1366.2303054091549,1298.5202110543773,1376.6377333613377,1301.3181596694194,1432.7503769843804,1407.317388731428,1430.2503080961028,1446.5610304974741,1423.6447359396327,1392.949211502893,1372.0955986328786,1396.5934851300965,1402.7425006467654,1389.3678025012953,1404.2476038311963,1453.6656201416197
1269.3999685764475,1270.7617079234585,1292.9730040021109,1301.4414007763492,1328.1938120227783,1286.5013792824932,1316.4661306536166,1328.2463075641751,1343.1475188740073,1326.8155638136434,1421.8208489265942,1334.2066104225664,1343.4358535365884,1367.144052011709,1322.3321893013194,1346.0712870482234,1306.9240926694224,1426.5485511909276,1368.5350091231483,1377.5071987205781,1363.592008008565,1375.4717408695928,1276.1111124473252,1382.5369087051783,1362.8179664157972,1293.0686309865275,1378.793919319795,1299.3858843880216,1437.6748655985073,1411.7214468772456,1434.4335167429188,1448.8486282654465,1429.8776617572023,1379.0058050979735,1375.5119123294062,1392.6666759582076,1401.585697417223,1390.720680427862,1417.024658906961,1469.1668147730904
1269.498696578457,1273.695967021806,1295.2406150907104,1301.3484881174397,1329.8310223703168,1287.6710689670438,1317.5942445883952,1329.1941917374609,1342.7769228373586,1325.8170289458858,1425.4009859027478,1334.5138488071223,1342.4970694210913,1371.9965491598543,1323.7061859908813,1347.541510500932,1304.1626968872565,1426.0511639383972,1370.519775200433,1380.8114512099369,1362.2509510965858,1373.4562101345139,1275.5802929492377,1382.9665499162577,1364.7649118139395,1293.1223184009286,1380.8689062432104,1297.233269514262,1443.1374668741103,1412.4440105059912,1439.8024473584535,1443.8873121208348,1431.2138698359538,1383.6189366823126,1370.7198014045557,1391.0389314427282,1404.5436363560448,1390.7058109425293,1415.7339400982637,1466.0939475981781
1269.0945848957408,1271.4880181434087,1291.354875408087,1300.3334213464957,1328.1264242588516,1284.6138331519842,1318.13143250481,1327.0323329445416,1341.8553970707885,1326.1569887370065,1422.2741099098384,1334.9416983106514,1342.2920029858908,1366.1251225000601,1325.1419474029508,1347.4383849866822,1305.220513414907,1422.8417422632942,1367.7478020539827,1372.5214932713982,1361.2612812732566,1373.0714329500495,1273.6038389512355,1385.6441765733946,1363.9622619192653,1292.9899841155172,1376.6206921524818,1296.2540282029602,1435.6464016940154,1409.744136214283,1436.320190500203,1438.4432924978075,1433.939461234889,1384.2052367363067,1371.690390057838,1391.3767003051305,1405.4435347696287,1388.3165005410074,1407.9829532490608,1464.2901426111098
1268.1021691537323,1272.04565579813,1289.6840898225842,1301.7692808764507,1330.8627461766305,1284.9291137439207,1315.4414645842412,1328.8712948972327,1338.5764502893003,1323.0715909040007,1421.4348409429729,1334.818500739427,1344.5640942748594,1363.043694146008,1324.9679283682926,1345.0428048017575,1304.7605608488655,1422.4922625366914,1368.4508526509064,1377.119666017365,1363.2118296950075,1372.3637631890674,1275.365995037115,1387.7569102445502,1362.5144321031908,1295.6304182781312,1377.6265966183798,1295.0404296843453,1439.098529454845,1407.688897932182,1435.321171540057,1437.2628737981602,1439.6029703045858,1380.61732738953,1370.7909111367148,1391.0650383331717,1404.9488056317525,1384.178846285812,1412.9543020602725,1463.9819533089217
1269.9493879762429,1272.6913645600373,1294.6364769940658,1299.6823174165454,1328.3479344730708,1284.2896166887447,1314.836909799343,1327.3259172314515,1344.1411845416617,1324.6188688990271,1417.5649685898252,1330.9600535961354,1341.3948421927953,1370.4140131562242,1321.4639654196983,1348.3916658183014,1304.2414005719374,1425.9709906285768,1364.882129207312,1377.7919490804666,1363.6567926628152,1372.743955967,1274.5814572484321,1382.5806631022215,1359.1527372870348,1296.3004207651097,1380.8032804117274,1294.1536829913173,1438.8215320149284,1414.1345898359543,1438.957477772145,1449.7762584951577,1433.2471396078736,1375.0267867263365,1368.2855426874726,1393.6224961030844,1401.3939633007153,1394.0255378018264,1404.8883807199502,1462.4989799344305
1269.3193432235203,1272.9606525054971,1294.862821508543,1301.847483321803,1329.0340634486834,1286.7855033962378,1315.8460229249831,1327.9353377583432,1343.865448476433,1326.3185510644448,1420.5258120744227,1334.834767004083,1343.211054074002,1369.732849421399,1322.7170719162577,1346.39876283404,1305.895959449584,1422.815185856939,1365.7063988402474,1386.188749386222,1362.4083925001532,1371.9958955731602,1274.3454455833814,1379.089321622557,1361.4305247074037,1292.1914463664696,1376.6469300908464,1298.888212139359,1435.1578207975977,1412.5532112450164,1433.7741443522693,1446.705472611046,1430.9764758822434,1393.4462565980753,1368.3701012080148,1388.3584841508425,1403.068667908392,1386.0691925896633,1409.114902860133,1461.815635650598
1270.1976386442334,1271.825331305384,1293.2874763198975,1301.9344587093026,1329.2936042867852,1286.1015773791537,1315.0028156196531,1327.004560102457,1343.6587995866203,1325.9674703322646,1425.6649537060023,1335.6173076747268,1341.798834410377,1370.0449128356993,1325.3277449810696,1348.914406932984,1304.455824932299,1429.0187769447152,1371.650657345891,1380.1167726465385,1366.49340893116,1376.3779914349402,1277.5586309456862,1387.484064837412,1363.4927200353204,1295.7757056129278,1383.2396239096586,1293.6017891097176,1443.237888843056,1414.6204457338706,1441.5627684027727,1454.863670557241,1437.7462448167676,1381.968219513819,1369.6677031423758,1394.7828598535827,1405.8509782633369,1396.2964958436307,1421.0070279741615,1469.5880476445404
1268.3685799092043,1270.7924118984513,1292.6583304947344,1298.9824068473438,1329.9701329966845,1287.076248176349,1315.6177723422284,1327.491380043044,1338.222768295655,1323.8270698355057,1419.181085083122,1331.1648019279633,1345.2503356887746,1366.8038081370262,1322.3163778874468,1346.5748897937237,1304.0350071485157,1425.780128217439,1367.3038702853216,1375.9838456448679,1362.4390095761382,1371.8278940926973,1276.2639661321066,1384.4819161563835,1363.136513852703,1295.4279948636215,1379.6970652587918,1295.4636585846768,1441.5115866749923,1411.2384245750295,1435.7664352152606,1443.3256200339104,1427.7517671800863,1379.479485662985,1368.954139751325,1389.6422749325002,1404.6981201543583,1393.0082662986013,1406.9651002638893,1474.8475444667652
1268.2077599808601,1273.3916392812,1294.1417988371732,1300.5591651199363,1328.1814568444197,1289.2336341798605,1317.7411588781092,1327.8389617014473,1345.358173706683,1326.1328622013564,1421.3929329240482,1333.3190912832947,1342.6962707848065,1367.3484833057707,1323.1170553473198,1348.8297187699116,1306.3232939873367,1422.3266317754583,1365.348996527367,1387.3683534474778,1359.8651007975247,1371.2707964034707,1276.5152605933756,1383.793561108568,1362.9735229178038,1292.4381250381045,1376.9623078736038,1297.281197225628,1436.4352754578133,1411.67080938573,1434.3591266077776,1448.048833877607,1429.9007990814598,1394.0608233867817,1369.3431841408571,1389.9341662440925,1401.1739047077097,1388.616945292101,1408.955991009647,1458.446086337021
1271.1161339657588,1272.1547950266095,1293.3642188705026,1301.2346626537812,1327.8602290040294,1284.1120478439639,1315.2577461014428,1326.7148045037152,1340.0635441000493,1323.2630769039981,1424.2019814794553,1333.6514389982208,1342.3838142191394,1363.184917798975,1326.0397005448435,1345.9682996618042,1304.5797135890682,1426.3104343468112,1369.8624621013748,1375.6952153806305,1364.2830367469678,1375.613348319381,1275.21200696439,1386.7710612194926,1362.4436755116344,1293.6170154479266,1378.4035469056478,1292.8581169718784,1441.1034015784505,1410.8423153993242,1437.0723174212246,1444.8111454358457,1425.4719530314276,1379.1558423235688,1376.2211290385228,1393.6384665262276,1401.9203477356937,1390.295015095954,1418.3410495432386,1462.4346640517929
1268.645023773356,1271.5595138513343,1292.75614477106,1301.363432305667,1325.5983520595425,1286.3042672627664,1316.7882586658613,1328.471664446658,1342.4690981240378,1325.4305699245244,1419.6314358973582,1331.6394529851832,1341.8341269037965,1366.6790038924548,1322.311009510426,1345.2405187956035,1303.3950642733823,1422.0972606087576,1365.4757152470313,1383.497693837086,1362.1476635167367,1373.7980313495407,1276.9024470762593,1382.2238553882576,1362.0748357483567,1293.3741161674068,1377.6140823719206,1301.206085412136,1438.1173492407881,1414.2735167181063,1432.121045341758,1444.1011513554051,1426.4023623872718,1380.2027824278846,1367.4048752933604,1389.674929062091,1399.5662078306773,1393.6521535258605,1409.6377804907731,1466.3065300661556
1268.5105741582179,1271.6645141523288,1292.8197614064006,1301.2667124485058,1328.0325212587006,1286.4196433533066,1315.5275950160767,1328.85599953464,1341.4002251501627,1325.3223746961012,1417.914825490365,1332.312166171113,1342.5352848720538,1362.576137262051,1324.1156320351174,1347.7182218145203,1304.9713415790943,1421.3681400183598,1366.501718987352,1372.384423193253,1362.8791451813674,1369.5425490831872,1275.0932712155743,1383.750554109581,1361.1642758732448,1295.2308317412508,1377.0673329018782,1293.0665022512735,1434.5227146594186,1411.9781836028985,1430.1252284117654,1442.137931166367,1422.2356367270456,1382.5703577722004,1369.859373411872,1388.6655314243153,1401.0588248320944,1387.809270931672,1403.490000108081,1456.74697342339
1268.9672772977726,1272.2597099471043,1291.6138745293042,1300.7485299942384,1327.673698661842,1286.3096013204567,1316.6192258327615,1328.4669447348638,1343.2621879345777,1327.6780717741533,1419.7881103010134,1333.4236852744248,1343.6917526355546,1365.0992189019394,1324.3497323699542,1346.96645557382,1305.0780366804981,1419.8986192414625,1366.7808634372363,1378.308084290898,1362.3160104859774,1374.4724792573982,1273.7544577771077,1382.923683344089,1363.8021642916865,1293.3707695538799,1375.3379579441746,1293.906537857836,1435.9186352915842,1407.4483127732408,1431.8886432288975,1439.4059514272965,1423.3107889603366,1388.076527035628,1370.5228039827082,1391.223929761763,1402.5794287828799,1386.5444073866163,1411.715646630504,1464.447826811996
1269.2912150735306,1272.1041023097227,1293.675979305132,1299.1963042003615,1328.780732993655,1286.105338358482,1317.2867124868028,1326.9462340315267,1342.9659308147702,1330.4959399894428,1419.0727498728509,1333.0256326123645,1341.824627170412,1368.4051262009607,1321.1753562790386,1345.9037724113796,1305.4442155323065,1424.5757496470667,1366.1226965474982,1379.5984337185575,1364.5310236307728,1376.565327315662,1274.6063022647756,1383.615413118808,1361.0961593073482,1295.3471701817905,1379.455484755779,1294.8626696282029,1438.7512931210124,1410.0855608935512,1432.45645120039,1447.2168235779534,1431.028473639609,1383.9264053937834,1370.793769812614,1394.7851002763011,1404.3491932894287,1389.535476905311,1411.1442164337454,1461.9357457219533
1268.3476951194714,1272.4245112879073,1293.368449689111,1299.832215152084,1327.5217757284056,1286.6764828353382,1316.607681573643,1329.7577350803733,1341.6531721574054,1323.7578186450548,1420.6751201602683,1331.837607061271,1342.7193221683215,1368.433645216527,1325.7041286747315,1345.6214618460829,1306.1694533726838,1423.206189502172,1367.1703411758065,1382.918306387207,1363.3049809605911,1374.2236838678775,1275.7952322084748,1380.9579599048163,1360.8471116579153,1293.1527646442007,1378.0096893911643,1297.5196903879905,1437.9603812477276,1411.0939736273917,1431.715129566458,1443.735957574052,1425.0276575167702,1377.8565754999145,1370.2698243531415,1389.9755756506017,1405.6406281070954,1387.8393260675837,1415.0950386356117,1465.036262457216
1266.9940456117718,1272.9399746183396,1293.7635623810647,1301.737339997254,1328.4356475604598,1284.7302752568728,1318.2096894266767,1329.157399843025,1342.6620923893688,1328.697425907757,1423.232411860482,1333.5674773795224,1341.1419570116593,1369.5650731410753,1326.5806805163634,1347.1167149071198,1305.1449495804677,1426.4836419406083,1369.3728180289556,1375.5135555877628,1363.8702954421653,1373.273437404543,1274.750350162762,1385.2895110816135,1362.8036121908501,1298.1499551426773,1382.3964832877841,1302.013353351495,1440.647906646159,1410.9896146626888,1439.9372918062786,1441.0108969757077,1437.8692535801276,1381.3847598764596,1376.2842072354708,1396.1354821116959,1405.4513186049621,1388.4672157311757,1414.719704894983,1458.5473857951051
1270.3741691739406,1274.3381245869866,1293.5405534712766,1301.6334721543592,1330.0424598278273,1286.7514481221012,1315.9511114618438,1327.528202333763,1341.2634024407946,1326.7826446087686,1424.117892352873,1333.9481373943834,1345.8082788130187,1367.7251283680168,1324.5845437540058,1347.2439177932272,1306.8010058079406,1429.8157646524805,1367.4527479146138,1380.4243094593528,1364.7621788084402,1376.3175711635292,1278.5396929281874,1388.2437673816207,1364.3201341964652,1295.4232153510698,1381.599138444131,1294.2238970596516,1440.5798015469509,1410.9578114168353,1437.6308026301328,1452.5831597246727,1432.3530029889878,1386.3885500415922,1370.2388534881222,1395.4036843071,1407.5400260226988,1392.6793458954699,1409.0600255621787,1479.9582352645225
1268.6111590388089,1272.2018319571316,1292.0097728920146,1301.0818024599778,1333.3245415733456,1288.7277500035532,1316.1681343581633,1326.4675301376433,1339.5779335864402,1324.4238290560659,1426.6165074888427,1333.4671518528473,1348.378766800546,1368.6943712204677,1326.458521396037,1346.0751705518821,1305.4482114073282,1429.4203833420017,1372.2088641317948,1378.9554332211544,1363.3193433355227,1377.701700138445,1275.5999546034143,1384.9907113513652,1367.4364315803043,1295.4695405369955,1384.6103547184234,1294.5265483837213,1445.7801469220312,1413.4758717335767,1441.0502225821717,1444.2071789228435,1432.8714413756563,1388.6500324359606,1376.4389312359506,1393.575388499786,1415.3838420545,1391.4039575597808,1420.0294487802162,1481.300160888949
1269.9653832006234,1272.3083788975937,1294.4213952594114,1300.3708290264788,1327.491780768624,1287.241164879142,1315.4685395066795,1328.876993934772,1346.1982627544116,1324.5039009535335,1422.2463736413988,1334.7945106260563,1343.6288784572457,1369.2977261578321,1325.0247106817305,1345.5604140912756,1304.822582398766,1421.959105849962,1366.3006499737248,1389.0485917063845,1360.0918802776193,1372.5726201761784,1274.4443707526127,1381.8057930591615,1365.9438217325358,1292.6028725508754,1379.3251658979577,1293.4948063268073,1435.491264242222,1410.6836950252634,1432.3025038295898,1450.303149246076,1419.49431570455,1382.7697867509416,1369.6129122402879,1387.9404351340077,1406.5421493481604,1387.571551766905,1402.4997769910049,1468.0374910602482
1268.58006755287,1274.9895540834275,1293.9355610698467,1301.9624466067032,1333.7392211813576,1287.2427639296152,1320.0888339123267,1331.1766493439106,1344.3390036234437,1328.0124729870324,1429.2765215004222,1334.7695953188656,1346.1110330825816,1370.8448486058453,1329.1474540559987,1347.5366615496189,1306.9337132627568,1432.1826987467218,1374.4499070456504,1381.3718626092566,1367.2840477797824,1377.463407341073,1276.2269686942461,1392.972308248258,1361.9091290206336,1298.2347276355365,1388.1255103142469,1298.556638309689,1451.2028657633307,1416.079238433914,1448.0251985468922,1455.2753941732692,1450.2589075875535,1383.631252275389,1378.5754706652624,1408.1701033520972,1408.248367760814,1391.0382093890616,1431.6830245155247,1479.190722066038
1269.5207117141574,1272.9472006432884,1294.49517786749,1297.954505862643,1329.3048706666398,1285.8005176518932,1317.9529122184947,1329.3649107331998,1342.1861001200014,1322.8895397364934,1421.6899609017871,1331.8228055091683,1339.857437719158,1370.685392212435,1325.2282295057046,1348.173199259624,1305.6093215399558,1428.5231126355486,1369.6173193861173,1383.9679010375955,1365.5237311083022,1374.8541474642354,1276.8101911643212,1385.9808851320167,1360.3297672574286,1294.3435775073422,1383.8071292835973,1294.6920462568023,1442.634543871929,1414.4653862219952,1441.5704626944369,1443.6074836409678,1438.0460928272323,1379.2220481742988,1371.9615878061725,1394.8268239725528,1403.1889731186932,1394.3074663200396,1412.563672249625,1468.0210610308934
1268.9826543283343,1271.6617196437448,1294.0932726797425,1299.3501023655951,1328.2902857548404,1286.1226055413267,1315.1053392840408,1327.345481731426,1345.6682943909975,1322.1586218116,1418.078270584044,1328.985505995864,1342.71553462178,1366.297371000627,1321.7340476558334,1345.7279970458014,1304.486514283218,1425.2610946420234,1364.0876993420136,1387.36303930184,1362.4114078720145,1372.526188281572,1274.6014273062106,1384.6403529162478,1358.915088431458,1297.474411917375,1379.0035526595987,1296.7537188839572,1439.2315910905127,1409.8903457554864,1434.784945481146,1448.93169648656,1431.7928780345667,1375.9026871462427,1365.2680970809474,1389.7383394342817,1403.1583036514744,1389.97698271444,1404.9490703156698,1468.0771795220658
1269.1182461946305,1272.4974148782262,1292.9662459920607,1299.9702969057334,1328.184296082861,1286.3720190288848,1314.8136994359566,1330.826077292444,1343.9625160198782,1326.50273290342,1419.0298476684793,1332.1536679072608,1342.9210186738878,1364.1363215720244,1321.961932602585,1345.3742660158293,1305.6346109169212,1421.324527878053,1364.4748540374756,1377.172214923337,1358.7538460580909,1373.2024706748698,1273.486519954107,1384.1709156617826,1359.2968861217787,1292.165329304914,1377.761468142128,1298.7317174455115,1432.0152926334379,1409.4032156417625,1431.7985394622842,1449.0533685652154,1422.9466461026827,1380.9222858305382,1367.7787250943745,1390.674045472814,1400.813002098141,1387.159469329645,1405.5260471453169,1455.5705941288486
1268.3749777201194,1272.392238179948,1292.5726313489315,1301.9943222669247,1331.003296010474,1285.183954912503,1319.6040766369924,1326.9671888604933,1342.7965063121337,1326.767986927671,1424.2643625173114,1334.7616361737819,1342.0668349623159,1370.5583233627697,1323.2834657148296,1348.8731155078315,1306.2851756094612,1425.8694845619307,1368.152130479023,1378.8650722016937,1363.9273420599252,1374.7899545918588,1275.6600400075286,1384.27073837537,1362.3157625254823,1294.8825608822654,1378.9669729276407,1298.8522565699416,1440.997926505432,1415.3747433760543,1438.9055703005372,1455.8037623728728,1431.584936416435,1386.6901026231924,1369.8340290844785,1393.6424284239704,1402.3483331570558,1392.8222880590713,1413.7580933590468,1459.7383623556223
1267.43895570456,1270.2228342703088,1294.2509755549083,1299.951765574739,1330.0045319941594,1287.0001726025168,1316.042728041461,1327.4402737208775,1343.1182816035034,1325.020608964018,1422.4367833708272,1335.07980329566,1344.4363203146822,1365.753320829772,1323.6167182569418,1346.147155245747,1303.106047903239,1425.4916505217586,1368.801474341875,1387.34987573241,1364.1553681575197,1374.337319817508,1274.406273901885,1386.5767820640608,1364.48006199553,1293.4549174620502,1381.7801741219146,1295.7395299525328,1442.7119484802581,1411.4970970459956,1436.531190497588,1447.067714601071,1426.7798241823846,1384.2345234898285,1373.6469043670345,1393.5714887627662,1406.8000634251055,1396.282883972443,1418.6362749779535,1479.1842040485528
1269.196791077748,1274.3336838632806,1293.1011063607127,1298.1464646533443,1329.0517515015827,1286.4219472714165,1317.417166907122,1329.1871840791541,1342.4751155638353,1325.0087696926491,1421.3039387472768,1330.4569337065068,1346.0852678391614,1366.6555217360947,1323.4008310076863,1343.9825221449912,1304.5143751600515,1427.6273567035428,1368.9246916945162,1383.312480573872,1361.5256289298645,1372.6985096602727,1274.365249478376,1384.2146945657514,1359.1022128072302,1293.5625630431134,1384.3552658501644,1295.3973586154975,1445.571637310822,1412.566040423324,1439.2470709739068,1445.5924591586604,1428.5568613138619,1374.4303561474867,1370.691373643155,1392.089836007008,1405.9807533167245,1388.2544718496779,1418.635335313995,1477.583629543391
1269.0366850524108,1273.9985885125814,1296.6585840462358,1301.1859102335613,1324.9991263096515,1286.7524461729276,1318.7795938120396,1329.913567385814,1346.351305753969,1325.6282707088278,1421.2750429035975,1335.489629849056,1341.5395033725922,1372.3487332343086,1323.6044824596481,1347.9443372886042,1305.1465588023152,1418.2408755738484,1366.1080027064709,1385.0694107422814,1358.9015823953346,1369.8601023352892,1274.3341345318024,1378.9070332405647,1361.5084774817299,1294.5550325299628,1374.128833781055,1297.9245781980442,1430.4678575895084,1407.2467701992434,1424.232925703774,1440.0367194065009,1416.696284380227,1386.081957320137,1371.386478866708,1387.2043294492262,1397.9722591128773,1391.2427136030246,1402.8540653401533,1451.7268672944588
1268.3290163293022,1272.28484127746,1293.483991289038,1301.8848171572333,1326.3812295727985,1285.8858821256895,1316.0816485378061,1328.7185610362246,1344.8446073730506,1325.2402633397862,1420.1656484048028,1331.7100422315473,1339.8862168371777,1366.5987589026204,1325.6525041252678,1346.8007301181128,1304.9555922674622,1419.7002332949576,1366.3980124232041,1387.2534765115493,1359.8908267349477,1369.6694340429722,1275.3592333772713,1382.9598643662237,1359.973953383701,1295.2692799645017,1374.961764638738,1294.5388697758258,1432.1432275471423,1410.1627918149604,1430.4123392827123,1435.9095476941889,1419.3654583086166,1378.9625836212329,1371.1461745229035,1388.0988767452536,1397.9893007792205,1393.871681109854,1407.7652130502977,1455.6119814459416
