0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1342.3152057774062,1350.8453810979152,1358.9895752796406,1366.8144199520273,1378.037978520127,1353.57849561954,1377.770011518822,1380.8251461685925,1389.2365684418771,1375.5106278088792,1434.992734507696,1387.7004652315982,1387.480238419743,1393.6612755704189,1386.3928930369063,1393.424301009821,1366.8865409945936,1432.0728915471777,1404.1469145222,1404.7440486974688,1398.917945456668,1405.0707390262914,1343.9352935338188,1410.6649210545447,1398.8001061651967,1357.6710212631056,1408.9432874631036,1358.9844437203378,1440.9425969261417,1436.5983669520601,1436.2105419058219,1444.3842571785653,1431.6876090377873,1413.6936493553326,1410.5839991589653,1413.0333591907774,1418.2963135740708,1419.886475796983,1426.594970484296,1452.8508471263917
1341.3253308996552,1346.1967200389633,1357.546934635962,1366.6837883410958,1375.2733375686807,1356.7539590653375,1376.9216337125777,1383.5567369445657,1386.463386018964,1371.300291800139,1438.1226218159036,1387.8523903900602,1386.4820074153763,1392.0934740958166,1384.6523933996236,1389.7083372776442,1366.4273200086855,1430.0005742369901,1401.447134410122,1406.593896727554,1401.4904854006525,1406.4347006734286,1345.832665771315,1413.059930749637,1400.7483495125232,1360.2183149099685,1408.7200260732632,1357.2325394438208,1433.282047902327,1431.0839009146432,1432.1680289561823,1436.4592741164747,1427.9926054714367,1412.8598463781366,1410.2458552414291,1415.3511620912225,1417.999164053141,1416.7331174254457,1431.9466626734134,1440.6465504925595
1343.6771906285192,1348.2839656446263,1359.3480546092421,1365.6718225967445,1371.9459934844822,1352.5754420740482,1372.8385746853999,1375.4473208188504,1387.4024165520595,1371.6747644846146,1433.5861122565225,1392.0683012774825,1386.803556955497,1392.8819801307868,1380.138499275696,1391.958235544897,1365.3140809835681,1429.4125482685763,1397.9483660290732,1402.6066512003551,1399.12202286863,1401.8407742284626,1346.2049969036768,1408.8329273320653,1399.7591687413326,1357.4645959629295,1408.0640947921725,1361.111074337104,1431.0579879066156,1435.4156617691344,1429.4244096164146,1446.2824121611095,1428.5467693110497,1410.8878356534026,1405.3656655030366,1412.7034889197064,1415.3886179144088,1413.448749130565,1420.2287534165678,1445.0061334992567
1345.9462984795832,1347.9857517839503,1359.5194377417135,1367.219409127436,1372.7725106601024,1353.722852583113,1373.668829580055,1378.8071767021697,1381.5637402996933,1370.9189661346406,1430.9229385174183,1386.3811759111757,1386.7186901584937,1390.0238324006416,1381.3567562164137,1392.5764099252572,1363.1740733496836,1430.572133226494,1398.821728820927,1405.8219088389842,1400.4408047744712,1397.383668555703,1344.1722841120038,1410.9574487587665,1398.489067127415,1358.3694637725616,1403.1952923264714,1354.9405082367152,1433.39598914579,1429.5437818435462,1431.277441584455,1440.3049620971822,1430.029359221602,1405.828058874402,1407.547243220055,1409.26765032361,1414.497776080372,1413.6511969881135,1417.2780235553291,1440.32611638525
1343.0177185192376,1344.7609946290443,1359.5166584800006,1362.630491865387,1367.5348708969966,1355.4083134832938,1375.3311284249864,1378.2282914839939,1384.6561852008429,1371.0518676043766,1429.484976317657,1387.5238006322882,1384.5000916394026,1391.063359874706,1387.7310452358092,1390.9278720957477,1363.4890226332789,1430.8666719895436,1396.8577675751537,1403.3231873178313,1399.8456044572456,1396.4404251217452,1344.1947882264647,1414.4341413312955,1397.0796948256016,1357.592387826258,1403.9270415789695,1357.3279798390838,1433.2737393203602,1433.1792332316097,1433.5437572408352,1434.0541171265752,1430.2768065072776,1406.2840790357957,1399.7047271083736,1406.6205826737196,1413.0371126510395,1407.8042853692054,1416.533275820346,1433.7411899063752
1344.5803574954039,1346.2381859437085,1359.7258894745214,1368.9824605113638,1372.0170191743252,1352.7525116240274,1374.2989244640225,1379.7481992481507,1386.972024987807,1370.7828574117962,1431.5733810040608,1388.2964915421323,1387.0640981947715,1391.9733220919152,1380.6739430232235,1395.2792563014882,1365.5231746596805,1432.0176565234085,1398.522942842525,1404.5168397996495,1398.5803733490472,1403.8272756953295,1344.3658440802305,1407.693536715605,1399.9217553367873,1357.860092405775,1405.0670698188103,1359.1020712790248,1431.8119162096305,1431.897583207116,1434.7000648978976,1432.6505273927492,1429.3314973585852,1410.1597815601633,1401.9962758141507,1411.7672782064185,1410.0819072424395,1410.4276539496284,1426.155030850471,1432.6815148672245
1346.743297104568,1347.5072038391195,1359.5478164112822,1365.8077855726738,1372.0875921336851,1350.4213767610213,1377.8437993448517,1382.4818434510917,1388.058098424413,1372.7138198673654,1431.6695999567933,1387.331894105185,1384.805631731704,1392.8861594189614,1381.2840067066388,1390.472924477719,1364.830778317088,1430.7548696272536,1403.0310949319291,1407.0578477574943,1399.547530986629,1401.5447044508076,1345.726870891801,1412.2413575622702,1400.897836375935,1359.4671417021389,1404.5699883891511,1360.6830129692296,1433.1280222565701,1429.76085958708,1434.725594890504,1438.3056437615746,1433.3353608366706,1410.765207951937,1410.4832974763315,1413.229817350882,1412.1279948400386,1408.9304730303777,1419.5653241895,1443.6760636266338
1340.0754260997003,1345.526331267894,1354.9091213061524,1366.4625299291445,1375.947427791411,1349.1976457851604,1377.097797959877,1379.9207873766386,1385.905504946386,1374.1299144077325,1432.4717684253724,1390.625691662466,1385.381358006826,1395.163985797891,1383.7115776912474,1392.5640519552085,1364.730389811498,1431.2705635899904,1399.6153210586065,1406.8704377778254,1402.1406721431897,1400.5886478724067,1343.9235529839477,1411.280978042589,1398.1062290125926,1355.1296663897929,1402.0745919660537,1359.001929371579,1436.0645863616162,1435.7962612385886,1430.2947821297917,1440.0561747135494,1431.9208946517788,1414.5263814073153,1406.0634514095316,1408.2693497722044,1408.8883947752013,1420.1689140441097,1416.9341471155487,1450.6295420714318
1343.5964265064167,1343.3033933472884,1360.194682488583,1368.0126677312078,1373.8485503618374,1352.2772567835045,1375.1653502737172,1384.8693222853203,1387.1628880143091,1371.6969708393515,1434.344918019431,1388.572372662526,1392.1358270577723,1394.8506309278648,1382.2594797143493,1392.751968737754,1366.4239719326085,1435.0681270858477,1403.4482980437938,1409.3553815718947,1400.7978567701641,1407.1282936124924,1345.3702653052887,1410.3628100326212,1396.6340410719904,1360.2833035636374,1406.0934010708495,1364.3757704213579,1431.8872670288133,1434.9142785466674,1436.5578603122449,1434.468931638555,1441.286430655314,1426.695077945422,1412.167864016769,1411.2917022460626,1412.6347372374971,1412.6198360640042,1425.2649220192352,1441.2700861591804
1345.151658791796,1345.681236203081,1355.2411304630702,1366.715422414902,1371.8665615540372,1355.5825029061696,1375.225937924901,1383.276499856225,1386.1990824724576,1373.6699388783263,1434.8048290941629,1392.0720734757758,1387.4306497419375,1393.7097273463728,1382.3829379022927,1397.4601277983268,1367.0371608866901,1428.945930866562,1397.3942747173592,1406.1274599035362,1402.2017187981842,1397.7009985939103,1346.19322688162,1411.6880047581064,1402.4672499417907,1359.8947604429754,1406.6593198925063,1361.043299334428,1437.5072684245547,1440.629611104361,1433.835741119415,1437.8175900897359,1432.5387782624105,1417.7681737546459,1405.5068821299158,1416.775919974355,1415.1705009551918,1418.5167544410563,1423.5169819386097,1448.4761505783035
1346.0668708982153,1344.7082469153283,1356.7378440475918,1365.9758970763905,1371.3405160292366,1352.2158189770723,1372.302745353788,1380.3130378814633,1388.4351214797084,1370.9241812108714,1430.2075481675456,1385.1161232172249,1388.6161661449444,1393.7491076890833,1381.8295743524736,1392.6867017319955,1364.5355688347881,1428.533672579809,1401.3839040723242,1402.8017273494324,1400.478170248628,1398.2179060501041,1345.2255275792052,1408.3748794263092,1393.6275973530924,1357.0370822196858,1402.5833598204485,1356.6085964245394,1431.4248456202522,1437.4369189659312,1427.9646615508493,1437.852153279225,1423.460333661311,1410.6298397998808,1403.0548698036241,1407.7005623126493,1415.5118855966589,1412.3841347720004,1414.220308333074,1440.9099321904966
1343.6242718872904,1343.7723439296942,1356.861015159839,1368.8802874256858,1373.7735981509018,1355.161182712812,1372.591092697177,1377.7529744603482,1383.2414011960414,1369.9725824220363,1432.6240248639185,1390.3899817567121,1384.5264549453382,1388.890136164367,1380.2596946391202,1395.707914586173,1364.9190967090826,1433.1251818566618,1397.8830805164778,1401.6170032756966,1395.5550290264052,1400.634194142864,1346.3627252131878,1410.0378985461657,1398.4147649766126,1357.3789492003718,1405.495184678938,1358.4973650738116,1426.812603890771,1433.0989746253467,1429.6783425207964,1441.884489112118,1431.448829229669,1412.5768734052763,1405.9222299888165,1408.8063016957283,1412.10729312749,1415.6455875172944,1417.074794434649,1432.9540602155137
1345.1043657791001,1343.0713111398559,1356.8309421053143,1366.183305427557,1369.9728912806358,1351.4096519177626,1374.9374149280748,1381.0476939213252,1383.9558862146919,1371.977156822617,1430.1142525997732,1386.9447924860413,1384.1798967091418,1391.4113968045976,1383.445916871969,1394.641423360623,1367.4969308941031,1430.942267015858,1397.2312378164365,1402.8232522706858,1397.2720363887372,1396.0435851857408,1347.6054646766934,1406.161510333187,1394.4416347800322,1356.3173630100387,1401.2571362110693,1358.904735635487,1429.7531410030238,1434.9526465670538,1430.151430937931,1430.1618672640327,1424.4189513033723,1406.9018159047507,1404.5977906420017,1409.1569510408947,1409.7787838274996,1413.7860427918472,1413.9740368312923,1442.6193491983524
1341.970408797839,1346.4747660419962,1362.3712551574963,1364.5367732740426,1370.9155074709663,1351.4021697053463,1373.4886166029755,1380.471971077392,1384.671969065399,1370.3950266928189,1432.8275754167946,1385.6509512558807,1389.0448792434559,1394.6828330621995,1384.8732551706028,1394.8661840622028,1365.7305561579078,1429.658913233829,1397.9570445352729,1401.3181589398955,1401.5033622024396,1398.4818769257465,1346.677094930571,1411.3791734574568,1400.991564000358,1358.7398668621759,1408.5877696496968,1358.1406672851579,1436.5149057280664,1435.2443395576583,1435.6164258628821,1433.6502755871784,1430.3326948966426,1410.604021485645,1406.0667383698908,1412.4828861008575,1414.648277132864,1413.697260479354,1431.1788016988555,1440.954997099244
1341.237650443196,1345.4118851124806,1360.4146058602814,1366.2283186806876,1374.8871020846996,1352.3028974610756,1375.6237250735721,1379.3097108193438,1389.720014716561,1370.7848075462748,1429.4320876518946,1385.65130953981,1385.4816966106364,1393.1189195950572,1384.6621376241885,1394.2337474279977,1365.3607057937247,1435.3438379012764,1402.2547688930006,1410.0473351024054,1401.0273164864332,1401.871842970604,1343.6200998969566,1415.0882807209844,1402.5669644114816,1359.9335958790969,1405.0439235264134,1358.52315081474,1432.3129845846465,1433.9977858431864,1435.718613556977,1438.4160429026265,1428.6443067889102,1412.6350212950333,1405.3901007521347,1411.999687205659,1412.4670229339238,1411.7635503428094,1425.1971958688575,1445.4423591657376
1345.0250876652208,1345.6953826929064,1359.7078173202492,1366.2321296571022,1372.8191215773136,1351.0354330845516,1374.9785651723842,1382.8373024363755,1387.6622834048019,1372.1496725433863,1430.6390991202832,1388.202982811445,1388.0044921240976,1391.5812507999954,1380.0563312959362,1393.4674336029118,1368.1184330943129,1433.2921875764837,1397.1378410080804,1407.4415803011448,1400.2993027529703,1398.4893727240055,1342.7528409203178,1409.3421661107257,1398.356103219462,1359.3293991010687,1407.4085692666026,1358.7634207356637,1434.2573608903506,1430.192039321322,1430.2486507789474,1437.5218694359653,1430.5848757044976,1418.89194961564,1403.946561974998,1406.23725922997,1413.5644085673046,1416.7799353055898,1415.6956674364328,1438.9426519392619
1343.686383312656,1347.341123662462,1358.8539507431697,1367.618246681695,1375.020441717876,1350.964594364071,1375.6291626147065,1382.4700813848954,1387.0502122447726,1373.8957540683489,1432.2345231732202,1387.9708822987266,1387.4301155187254,1395.0976558449333,1380.3009232175652,1393.4968646106145,1365.6723211048234,1434.8350742519856,1401.3753333376758,1413.1884188738006,1398.7409622155903,1404.954481824221,1346.86298126123,1412.6815262815137,1402.0689741077117,1360.1447627146551,1410.282649672405,1358.1709078196843,1434.0166787713756,1431.8573986835158,1437.8352489779325,1453.0748797138679,1427.4174548877688,1409.2004154692625,1409.3523753113916,1414.044686988982,1415.5766711889198,1422.8853496352665,1421.2925154400998,1454.632993994838
1346.4725399417807,1343.8187489998666,1357.705770613921,1368.548611957496,1374.2981248305798,1351.5804721895327,1372.5310939746983,1382.1569713480048,1385.762453836386,1374.1691820634608,1430.1949037257837,1387.7377108142962,1390.9523692640648,1390.110056202847,1381.720942028817,1390.512762254664,1363.3420751279095,1438.611848434538,1399.8232586529032,1403.7303652019834,1400.3193645274566,1405.6552680736147,1349.8762848723197,1413.2229790604024,1400.3805611346286,1357.6145614323493,1408.0314935605081,1355.3179868465695,1435.4170685886834,1440.1171636670597,1437.0191496210778,1434.4502831499442,1434.6087163508166,1406.8153449706906,1405.207817916543,1413.5991335506442,1415.4179586737935,1421.4417309864307,1418.56743584654,1454.9794208006015
1342.479664278304,1344.763222983581,1357.6458392846964,1366.7214072583486,1371.989585196843,1354.1335776154838,1377.128438013224,1379.2482818990247,1384.873162401092,1369.7921192829867,1430.0231831705953,1387.843922748674,1385.0839809228014,1388.2337209665832,1382.5119578576976,1394.2078978478378,1363.5393224869492,1428.293657629183,1400.3770824096157,1402.21223885709,1398.7574062096355,1405.51318708932,1346.730590201608,1409.5479052192438,1400.2124399445358,1359.4965191688646,1404.5108970937029,1359.8957246918067,1436.0400152037494,1431.100857372809,1432.7536455512466,1438.4873952516932,1433.5979363325016,1409.6637947740373,1403.859160983614,1418.5281358953066,1410.872437037126,1414.5275063658448,1418.971902673718,1438.594820230152
1340.5040923631316,1347.3624735432975,1362.7016611087238,1364.8765545538618,1374.194639539571,1351.9728216124022,1376.1579875826721,1382.2170886040076,1386.0074103885242,1371.3695776808386,1435.1137220440903,1388.9692063941677,1386.4540792717478,1392.5186232097644,1378.1635174787616,1395.3890187563668,1364.8830945803484,1428.2432029441811,1403.5498825807442,1402.3759650203235,1397.8512574344782,1402.067429715698,1344.116157556354,1414.3675650651064,1402.3788334650806,1358.9038716324822,1406.7107675895775,1361.9718873693878,1431.7136962515615,1428.8168049594317,1430.9982216233814,1438.552571297274,1426.1119911691196,1417.1907763700906,1405.4749110942919,1418.055211026905,1412.8121184788095,1412.2704612795646,1415.881033345571,1431.8869643123323
1344.9807772025233,1341.9111330474852,1358.0387615362563,1366.5545917163654,1371.9464693856276,1350.4981980317339,1374.0352067551744,1377.8316266399227,1386.4176673657742,1372.5266119007094,1427.7202947734984,1385.5146309245615,1386.6208034459098,1390.1762387932235,1377.263832779824,1389.1941665814136,1364.6621861353462,1433.6562670633475,1400.5321833879948,1399.5608296508753,1402.916313720264,1403.7876723992156,1348.6870982284026,1409.3629291418445,1400.070780503442,1354.9784010679718,1403.6308121263166,1356.6958628674267,1430.8726055808986,1431.6033723958694,1429.8797907887283,1441.1140466355166,1426.174895740281,1404.947080922599,1407.483351324619,1408.8453509973801,1407.9130357936303,1411.6973531158546,1422.9923311264442,1440.378820496765
1344.2209724147972,1348.0205859510481,1361.6672414899497,1366.2484256632088,1373.6933868464127,1354.6169872636442,1376.1656027732743,1380.9858027320602,1385.6543044730622,1372.21483165578,1433.5070396699512,1389.4350165943156,1384.2173835275619,1392.3112465730594,1380.7347839673814,1392.6013628243497,1362.4848203473418,1429.538077457904,1402.9970396304643,1403.991664064069,1399.6822239015087,1399.7685171963926,1345.6957570250531,1407.5933544362895,1400.1394567614816,1355.4926971008074,1405.298104062113,1357.6576013017389,1434.6571278284648,1433.6008634491839,1436.1092285106158,1434.2386964228,1428.2746628289285,1412.5058333225893,1403.8425716336556,1407.9457720845712,1412.795383398746,1413.7873356546006,1423.632208692968,1439.917099442344
1344.4479847132575,1343.8839066056,1358.8309477853059,1365.2676234358762,1371.777399591413,1354.102917559279,1376.7413235611068,1379.2315725389824,1387.3284975306883,1372.191331670364,1431.4505738022528,1388.7021778077537,1385.2348601983308,1392.3782752115862,1383.3995789826538,1393.2569144483882,1364.9456539032517,1429.4139211184868,1400.8592519187848,1401.9592371326228,1398.1608496241895,1399.6379390243387,1341.4980367217217,1413.104377686268,1400.5299903081727,1355.2906555991415,1403.1662517757081,1356.1860627094427,1430.486558624917,1430.7085963707323,1436.2829526726573,1431.589915307446,1435.2819784056098,1413.0528095668278,1404.599815599731,1412.8962387142167,1416.140490447738,1412.2468067994603,1415.9814046808028,1440.8033871544333
1343.5211270948923,1347.2679658076179,1353.1305445301364,1368.9183765136995,1376.4706150308584,1353.1661981613966,1371.8169507219488,1380.980934356639,1385.653986616429,1369.5127243923557,1428.5809642354761,1389.0610702319668,1388.123535104767,1389.077286343718,1384.3560316074913,1389.6366974923353,1363.981063241696,1426.8444722368301,1400.1992750585446,1401.4422920574568,1399.507891348333,1398.9783802037005,1346.040738867231,1413.5514868155235,1398.154038724664,1359.0591471729942,1402.2666025518645,1358.7678865465568,1432.2344137255302,1428.1254580329155,1430.395767745412,1432.199824616519,1437.3232675816541,1407.3831328633307,1404.2286912910147,1409.2629881655905,1413.012037402395,1410.104036759888,1416.595062096571,1442.8117565639081
1346.4951818954273,1345.8977303203428,1360.2466242863334,1366.7408435596228,1373.6073242817658,1349.1675378863301,1372.215016026234,1378.5458725633064,1389.1386408924834,1370.1702628211474,1426.3124898903102,1385.754281769173,1385.3208300935,1394.8531445653543,1379.2743773425707,1393.910649129655,1364.0050065538082,1430.9141494039468,1398.4191502544757,1401.794064057521,1399.3535076996409,1399.264839401367,1342.3127428569148,1407.6793384780638,1394.7543008114194,1360.4106731211266,1407.5554440672663,1356.3867621242644,1431.350608004434,1432.798726292426,1433.3505155122975,1438.1543237388319,1433.5144644428042,1405.2394949044003,1404.5337510572374,1411.0606917119194,1409.9029162497623,1415.1314993232031,1415.7986038408317,1437.509947452275
1343.0761427306838,1347.0899760032792,1357.676211460682,1367.8796598236845,1374.0216145487645,1352.1154659270433,1373.9214399450682,1379.0887369167071,1384.3187892213791,1373.202059842925,1428.071512214786,1388.4098066118133,1387.7269519496297,1395.4625307795325,1380.0252762945208,1390.5378243190485,1365.6811770027482,1432.1030591044039,1400.1789064248637,1408.1388796993645,1400.8857747672694,1398.0236028935162,1344.2633604534074,1404.7741367301394,1397.5098639149871,1356.630009287483,1405.506292050627,1357.3924804869246,1432.1074086420017,1434.770308334456,1434.3898006856718,1436.5726521155673,1434.598136902546,1418.7451555365692,1402.633785899134,1407.2382391259475,1414.9821013463365,1414.7700110645517,1416.9287855885148,1442.2837151518902
1345.6501182116965,1344.132172581783,1360.0578779018347,1368.4686379168165,1371.0061073659806,1353.0962016562653,1372.0950599505754,1378.0574737471845,1389.2455176015364,1372.239938335266,1432.4427235222022,1390.7221665212694,1382.7717055870073,1394.5272444612701,1383.1256229057476,1394.180818969765,1362.1597734729355,1431.8860563891642,1402.758540538165,1404.8811902861344,1403.669474731186,1402.158088546545,1347.6459404946822,1411.3086652308707,1398.2650540172622,1360.9655732590859,1406.5919135372883,1357.2724665730125,1432.7250631944457,1433.318305881474,1432.82110956547,1441.5617803091527,1432.7656241847951,1410.1670002422097,1402.7602798327434,1410.0647634021034,1412.7564053268363,1416.9404475427536,1425.6093996263446,1441.0163169693724
1341.6665655307067,1341.8883509189952,1356.7477444917674,1364.2620761368873,1374.7794413405143,1354.052551212752,1373.1298785429994,1378.6105202860383,1382.2442366863038,1373.3083881839968,1428.3308068908138,1385.9052362081986,1391.2746053869719,1393.3770340478086,1381.1327445500078,1394.042346071248,1363.5905987531582,1431.0361879329164,1400.701549646515,1403.8429891700018,1399.4301401052107,1401.8105297881702,1347.131492356461,1411.4097103962936,1400.4690393302485,1357.4108358212786,1404.8401995359065,1357.118366150636,1434.6733147516914,1431.4364551677352,1432.3289731959399,1439.1956756371212,1429.513355522114,1408.6268421008174,1403.7521883639326,1408.5436449998242,1414.7759602572985,1416.549300777383,1418.2659362372185,1451.254741072675
1339.2492815373625,1345.9550694274456,1359.1790765629416,1365.888919745432,1373.5186392215787,1359.036210120627,1375.952803354747,1378.261874837234,1385.9445608873202,1372.6933621919611,1429.757296086236,1386.43111759665,1386.6623514116684,1393.292840315873,1382.671499150118,1394.74357971251,1367.0409162785618,1430.8412644105674,1397.9947175064344,1407.1676409305458,1397.4799007362922,1396.8323803034991,1348.077219823772,1413.9948203949803,1400.9342680788766,1356.401455692418,1405.1555356691329,1359.7691061244375,1433.5513557577071,1433.8802722899234,1433.4567895037574,1441.4335860926726,1431.1635442528548,1419.2704175408685,1404.9325644316195,1408.4992960287034,1412.614594725038,1413.7313021149919,1417.7718639364668,1440.1136658918483
1348.2060303018427,1346.6194818378688,1360.7035275397714,1367.2226745172695,1372.0295384602555,1352.029957391795,1372.0607009914322,1377.755991128771,1385.03834067216,1371.6069338800428,1433.9161325709078,1386.3251963685045,1385.0951416389073,1392.5552715142596,1383.695103473474,1391.53194731289,1362.9289701771472,1433.7901121916204,1400.76167779237,1402.0991773802923,1401.7908947190747,1402.1309865230855,1344.750599435525,1413.1555841852803,1397.732433884991,1357.82972540028,1402.4944334515487,1352.8445420493806,1432.8968240421868,1432.9574286742716,1433.6479464705988,1438.4923111768037,1425.6805419666205,1405.891302211709,1410.074466668709,1411.1590768264286,1409.534224213315,1415.9806124921388,1425.2917462248931,1440.1834770105363
1343.146337325297,1345.7359174342682,1356.3815302792639,1368.7940126135074,1369.493787408144,1352.777776605897,1375.6774979141783,1382.0114903407978,1385.9155795891522,1374.618098336466,1430.1679833513372,1385.177614728977,1386.3715763782834,1396.1050965748523,1380.141478675118,1388.615142738156,1361.8754144843213,1427.9617169648752,1398.1809957360756,1408.0274504175068,1399.9998503954318,1402.1343186020508,1348.6896575754943,1407.8631356588226,1399.221629942629,1356.1381785586323,1402.8240500291301,1362.1984320492957,1432.8217439984523,1434.7883002820117,1429.3631593866326,1438.674539529399,1427.0830024182847,1409.459111089302,1402.3095704419486,1410.1793109915445,1408.3225475857862,1415.0141580341267,1419.0955555603098,1440.9314904742
1342.192418134019,1344.943850322858,1358.6100497284965,1368.7461902004322,1374.0483187313469,1353.842282582844,1373.4416045670393,1382.8723414511924,1388.3359980315922,1371.3051243312998,1426.9579549010457,1385.0460011678276,1386.7949174378855,1389.7687224764006,1384.9170886454494,1393.3205858070967,1364.2403361806066,1430.6311547927123,1402.6712391463566,1396.5427264099783,1401.7615805549876,1395.4137292980165,1344.7946282647538,1411.5539702612666,1395.8999686466086,1356.956564125158,1407.3578546612307,1353.747731999122,1433.3098885835896,1436.2591898541182,1432.6127643212626,1437.4877343584637,1429.937656310082,1411.6071045587062,1406.329985007401,1410.8980048680337,1408.8680898550633,1414.6003446286293,1420.221918491047,1438.2065043764371
1343.0861697105017,1344.3390456909258,1356.620859209464,1366.5808115932791,1371.0424066562234,1353.398387501011,1375.144098823295,1378.8218419451441,1388.3424691644861,1373.816624123999,1426.1622628220125,1385.063906131528,1387.1057112734043,1390.632606394501,1381.5112737997647,1394.1899365768845,1364.6962590914986,1424.5674164391833,1398.7224956883833,1401.603211513821,1400.1580669197945,1403.75710939543,1343.3034833643105,1409.461062613908,1399.4499962077455,1357.289060103251,1401.6805094998454,1355.8314863357043,1430.7682184872856,1429.3408970103658,1430.7531467855456,1434.8765337597113,1426.5059516716601,1413.8366605230308,1403.7518202468273,1410.6175642656526,1410.6041778600688,1413.5101136516605,1418.4719992695136,1440.8459047624315
1344.7402313154005,1344.7467220165097,1359.5662595989158,1363.5059647826258,1373.516391956656,1351.1396334398596,1375.509932577554,1378.577245295008,1385.4721187753953,1377.0994145071566,1424.1758507623397,1387.447105655743,1383.6721762855902,1392.9555817282262,1377.2745707020824,1390.5639286870578,1367.8718626497289,1431.7540503925366,1397.7429694541236,1402.767578067601,1401.8456674640881,1402.2669474028858,1344.8893273031877,1408.9560886172926,1398.2804659978121,1357.3857158852668,1407.8028455205917,1357.5134221550006,1434.2468685248584,1432.468350227699,1429.9976674687089,1437.8924445835084,1429.1748344184846,1410.225031006422,1404.925774200949,1413.016951300717,1414.0783157511744,1409.9062418656438,1419.5806785540412,1438.7247553227724
1339.285632807087,1343.4473077974117,1355.4611204009204,1366.2374589148571,1371.6938919215197,1354.3199527000838,1374.2856799931712,1383.822740831769,1383.5312370630616,1370.159357292534,1431.4223104021912,1385.0926552396145,1386.983570084677,1397.156056100384,1385.136187372747,1390.5705198740911,1366.3019514712644,1430.6554051706141,1400.5005723437025,1404.0803121267347,1402.2212512382714,1402.5355887729545,1346.7793634209168,1408.683315903336,1397.3957551602543,1355.1970200427188,1405.0308126526336,1360.9412967995793,1433.1325664946194,1432.9795442321977,1429.9477480264138,1437.336831311395,1424.6085570198452,1409.5076561316778,1403.0004760221964,1409.0863313962157,1416.6343887425269,1413.0688920404418,1423.7779291256725,1438.7423276504187
1338.3490750486465,1346.650432455325,1357.8924106816555,1367.7867593191988,1373.3664147204347,1350.5054065192305,1376.5180541553907,1380.5859359852825,1389.5653055813193,1373.6780526534433,1431.3191215479117,1385.6680399797199,1384.6436759136086,1396.4532881367202,1384.0551802831812,1391.9337026331823,1364.0427614306657,1433.5955264861252,1401.0898401255304,1401.3465600476848,1400.2460414034526,1399.9457563131803,1346.488793224476,1411.0583708975562,1400.0737690794479,1358.3806827655474,1409.1702401606456,1362.863427307069,1431.9423843606023,1433.9776540411137,1433.2734335358336,1432.673445092597,1433.9023246688992,1410.0931186074235,1408.745801332326,1412.6975067337726,1413.9457310468395,1414.8367229846817,1420.5592086676597,1436.7211994036802
1343.5663148289093,1348.9599145528243,1358.827632445507,1368.1246363216746,1371.4021127646615,1354.1919394421095,1373.0738342822383,1378.4341409162043,1384.7223981947861,1374.2631953024568,1431.2215793846506,1387.4902994251756,1387.412000029091,1391.0703466818782,1384.8536129656354,1393.718560124516,1366.7300335268483,1435.1832901422129,1398.8020975941788,1405.6998154707383,1402.0609356250027,1402.3872862113603,1350.7054548359422,1414.194045273322,1398.8192609282044,1356.704124567052,1408.143269168543,1355.2630478478084,1431.846792458836,1429.7310820640698,1433.6031902235522,1443.1328886172453,1432.6957909851224,1414.201900555778,1405.9008568292534,1412.8199165527428,1412.3406635954998,1416.40789736012,1419.6174837506235,1453.9973826406165
1343.4212789530686,1345.4568016416,1357.8071993939977,1366.7930536007768,1376.2437817043522,1356.3774304540145,1373.5473126370305,1375.7512524007298,1384.8319815160864,1374.0508729093865,1434.9565512454976,1386.9335664003445,1390.7427167159913,1396.2492614250305,1384.645278341035,1393.4006051425265,1368.802555265544,1434.461305796615,1403.1874536557311,1402.0516504642462,1398.5459630858948,1404.8311561722412,1346.0458733681414,1409.8036606072633,1402.5302613315444,1359.2307437754102,1409.3355769843868,1357.2187538346705,1435.6024523759943,1435.2661782146347,1438.8814081049857,1438.168446619838,1434.7712566402763,1416.1116648360974,1410.4686941106156,1412.3316574984833,1422.6685148608478,1414.1081359350355,1425.5621506891976,1458.9216280321195
1344.7323554815127,1345.7054691395456,1356.2575643131786,1366.014441572069,1370.116769101747,1354.981477771004,1374.8279510566279,1381.3694895794383,1390.5197943231274,1371.364869223016,1433.0085231564592,1389.4858504759097,1387.306275113063,1392.2702335407755,1385.0034557012068,1393.132430421934,1363.8568239592582,1430.2085848046472,1400.3112221975339,1411.4301700750284,1398.9760708201538,1399.9566645087716,1345.061414288401,1411.1426382937034,1404.4993488788984,1356.7483017850827,1409.4906369314083,1356.2937318512513,1433.2101512873146,1434.453465247299,1435.6193696617543,1442.9693706162107,1426.9339457792114,1411.3054211753974,1404.8561493918237,1409.90117536599,1416.631240702398,1411.9455341564058,1417.9857975416883,1446.8070286541997
