time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
8.04,0.09781725740489189,-0.557219427214814,-0.6795589151541819,0.024603124446307648,-0.17078489496019306,-0.4031593518183287,-0.12610026021138365,-0.3680032350399859,-0.5194491945334285,-0.3711398497082787,-0.377799806404678,0.23679626522379646,0.08578006008938868,-0.34272458388716864,-0.348149086093978,-0.27086399429226005,-0.10906479861257826,-0.6171520535650543,-0.20732118782378012,-0.30274805752903056,-0.5293442345784471,0.01863626897914128,0.004073133308510557,-0.6649286108717957,0.23160324221299886,-0.2725774369154291,-0.535505803979748,-0.5382197879880868,-0.8372681927948809,-0.643567321341029,-1.0349824895782087,0.2795254363940394,-0.1419867894901108,0.14387287096344226,-0.7078178191078517,-0.4778516537594364,-0.17993956985791906,-0.4105865525616133,-0.9298496856296076,-1.1373827276243342
8.16,-0.3208992035571506,-1.0088526859342424,-1.1198427125983006,-0.07281787692996641,-0.32578777351197963,-0.8005510956625121,-0.5999760492840922,-0.8048609426170537,-1.007199791810371,-0.6449214100151665,-0.764123764948478,0.11417954495625532,-0.08499196269464293,-0.7822281815202368,-0.39598706203016876,-0.5949257540091526,-0.3926234362631631,-0.9671181813760272,-0.4544305833700929,-0.7777717636138908,-0.8213856940707316,-0.34810780216239756,-0.08374787218474673,-1.062972458899182,-0.04402472024741452,-0.5469923790202234,-0.7919956807573643,-0.9475006631932262,-1.1849019545704602,-0.9467206067368792,-1.4881727829821787,-0.2032314012618167,-0.604569126697647,-0.2777200304311718,-0.9296860704567469,-0.8778795808515061,-0.4587519260703486,-0.7234670370719762,-1.3468529758523413,-1.4846914221705507
8.28,-0.7344411565003445,-1.4484207081375975,-1.5473627940432269,-0.1638031523406864,-0.471030624692505,-1.1832955950849477,-1.0679254020523978,-1.2294143278921048,-1.4852175893915103,-0.9040020292898616,-1.1391382016127571,-0.0007237567819396162,-0.24696838254464312,-1.2112303791235912,-0.4386496886849391,-0.9053560074406583,-0.6625626355263219,-1.3049092528639443,-0.6913991534843136,-1.2499365571437624,-1.099519745844522,-0.7004923593184692,-0.1660871808465126,-1.4468564454215547,-0.30865739653936425,-0.8082391694125347,-1.0391462327525136,-1.3436343510089288,-1.5233109987528006,-1.2367027532568622,-1.9323172013662788,-0.6803922220249361,-1.0572523683991304,-0.6870476681111993,-1.1397935448672716,-1.2663355662029305,-0.7280130212315029,-1.0220527796654797,-1.7611937716377448,-1.8224234733390667
8.4,-1.1518207731986545,-1.8750858034083593,-1.9611183044397005,-0.24830390382202658,-0.6055055821395887,-1.549998931940886,-1.5344353819921435,-1.6405988982194364,-1.9530567629237143,-1.1471862276114781,-1.5007616897415996,-0.10752305649682291,-0.39939443770531646,-1.6286538706333982,-0.4758783243950723,-1.2014128643560773,-0.9180794609159921,-1.6289634865052809,-0.9168620772960443,-1.7217175260650721,-1.3627936978036572,-1.0363850102445795,-0.2426081901281026,-1.8153646448531469,-0.5610601609781171,-1.0555337891579373,-1.2751424878657311,-1.7258765965388385,-1.8502484285904952,-1.51203573814925,-2.3654089061847463,-1.1600800499008652,-1.500657355266312,-1.0826785615688048,-1.3361965239136941,-1.6415534825019202,-0.9852000304361443,-1.3045895196044268,-2.170270284111809,-2.147755878520834
8.52,-1.5814143897461421,-2.2872919724033083,-2.3597980386928303,-0.3263525936972954,-0.7286764507236595,-1.899296588758602,-2.0024354708020935,-2.037327197258729,-2.4089604064088044,-1.3735553156591482,-1.8464064236267126,-0.2060204155146409,-0.5417902199098946,-2.0324965949189835,-0.5077771615969988,-1.4824297765040326,-1.158593844690158,-1.9377408003018546,-1.1298324169576899,-2.195305638608703,-1.6103000784871018,-1.3540458197699805,-0.3130313152760654,-2.167144128848821,-0.8000383583356817,-1.288170189929502,-1.4983645820377156,-2.092823587186073,-2.1635105343200625,-1.7713711167880384,-2.785828480134703,-1.644220897435925,-1.9350548753981207,-1.4627278069205543,-1.5175461292545278,-2.0014221290914938,-1.2279893910033135,-1.5698034250393105,-2.571369861874873,-2.4573290012404905
8.64,-2.0296699656264003,-2.6829532907069353,-2.741738517040989,-0.3981738070909834,-0.8406631884296569,-2.229987313654976,-2.474148029180258,-2.418426525733291,-2.851652184740824,-1.5826584231470018,-2.1740989987008255,-0.2963714698948557,-0.6741087057026421,-2.4213741871136185,-0.5343326192514453,-1.7479150933560708,-1.3837581288267762,-2.2299975785590656,-1.3297743041075885,-2.6715293534301474,-1.8411111515162952,-1.652744223585709,-0.37725851681028744,-2.5008017771807594,-1.0249098358784363,-1.5055971126634584,-1.7076807614776586,-2.4433576026814197,-2.461233940547463,-2.013922179758181,-3.1921831555628417,-2.131569618468242,-2.360810080849139,-1.8266357468492957,-1.6832262015058566,-2.3442914871244707,-1.4548484164869953,-1.8170833258580292,-2.962455533463752,-2.748947690468973
8.76,-2.501140735445303,-3.0601418095350263,-3.1054206277403638,-0.46389565095293395,-0.9418485296378512,-2.540815531553524,-2.951229967873546,-2.783061148237598,-3.280760108648079,-1.7744188371216378,-2.4827315032486936,-0.37867312236560896,-0.7963828708611209,-2.794102067562712,-0.5554225968123656,-1.9974452803320002,-1.5933457055341875,-2.5046244459349567,-1.5164022699808652,-3.1511035279752777,-2.054342685259936,-1.9323984129775313,-0.43524788738817205,-2.8146362860034584,-1.2351764549298836,-1.7073462553925987,-1.9022244070657497,-2.7768475389753022,-2.7418025979723395,-2.2390349873823103,-3.5828373923478427,-2.6204928249996073,-2.7785494030389497,-2.175150760646337,-1.8331251830792186,-2.6692609493222905,-1.6648127129698782,-2.046319149924152,-3.3427438603664394,-3.02156680540358
8.879999999999999,-2.997393512240663,-3.416826999735867,-3.449041389755178,-0.5234571767228099,-1.0323744771336385,-2.8305315059290224,-3.434714302888268,-3.1302209219514108,-3.6955413627338958,-1.9488790977716066,-2.771010162092804,-0.4528515138290317,-0.9084706094081969,-3.1499058347910376,-0.5709538054697247,-2.2302560705132697,-1.786993547124731,-2.760507528202943,-1.689166738533441,-3.6360782648053473,-2.24929467297584,-2.1925789723734304,-0.4869685058097229,-3.107416031057928,-1.4300384576971032,-1.892818894273869,-2.081072515799347,-3.092461822968602,-3.0036447829213833,-2.446147416076946,-3.956116979406378,-3.1133212980350775,-3.188869082674511,-2.508687863903917,-1.9667590452729053,-2.9756985895663575,-1.8568595277300013,-2.257489548123846,-3.7091507459241932,-3.274602196744927
9.0,-3.5152536766377773,-3.750743958511038,-3.770434554130024,-0.5767789646506597,-1.111999833544819,-3.0979537647044766,-3.923263161122365,-3.458286758286614,-4.0939834301939655,-2.105966893395319,-3.0372312523547773,-0.5186230952898464,-1.0101665508902582,-3.487924341909147,-0.5808554508795417,-2.445594257652677,-1.9643296554524963,-2.9962515892073824,-1.8472124375293386,-4.126332165903813,-2.4251739209623264,-2.432650048765212,-0.5324745994736246,-3.377583978338609,-1.608668075676041,-2.0614825760945026,-2.2432321492557206,-3.3889445969120864,-3.2445270091007874,-2.634666029120205,-4.308992229658594,-3.611270943807791,-3.5908354905576805,-2.827604337820965,-2.0832679488750108,-3.262102473678134,-2.02989785770646,-2.4504228187351296,-4.057781150630733,-3.50600797927587
9.12,-4.0496738852039,-4.059595949608983,-4.067579954918644,-0.6236859993405146,-1.180296938966775,-3.3422507254218226,-4.413146494385005,-3.765615571411877,-4.473707788771556,-2.2454771166290697,-3.2795854822034816,-0.5754064190374266,-1.1009902639611533,-3.806091164815178,-0.5850935848630235,-2.6427314812870053,-2.1248619294883966,-3.210053197450772,-1.9894801290484436,-4.6184927255096735,-2.5809635395121746,-2.65165424315007,-0.5718015049834013,-3.6235423696798192,-1.7703406161019386,-2.2129000999089685,-2.3878431207640407,-3.6651991759540086,-3.4618735977208437,-2.8036468408076507,-4.638822407457267,-4.111148568317311,-3.9834487612957292,-3.131789983057498,-2.1814420082463046,-3.527069991695167,-2.1830275626424034,-2.6241961292651266,-4.386041691442193,-3.7130301807291697
9.24,-4.593924202801468,-4.341116663032038,-4.338131807054339,-0.6639244391007105,-1.2369168346946826,-3.5625592573688976,-4.898562117344203,-4.049688691552063,-4.831140389808733,-2.3669549044691287,-3.4953856570281836,-0.6224132724230687,-1.1801205116694908,-4.101253152341943,-0.5837978298327642,-2.8204673757543586,-2.2677361150734567,-3.3994236314840367,-2.114689049359059,-5.105076928191623,-2.7154891490209327,-2.84774678366296,-0.6049618013678529,-3.843561100128709,-1.9139372515238045,-2.3464166417298182,-2.513933558671503,-3.918793551461324,-3.652826888073651,-2.951658045085999,-4.940568615088742,-4.607359923445943,-4.359667958592104,-3.4177986090634715,-2.2598251433179017,-3.768199918825587,-2.3150060256375786,-2.7775413173167944,-4.6888658649812776,-3.89282484169483
9.36,-5.139265145643913,-4.593083765740525,-4.579828566344159,-0.6973907004245197,-1.2819281480855358,-3.757550184740635,-5.371264079877458,-4.307452458381171,-5.161994592266314,-2.4700356585170007,-3.681604459521341,-0.6591356613426165,-1.2469002777178861,-4.370082108276774,-0.5774991908269691,-2.9772726344219786,-2.392133829552228,-3.5624531496474128,-2.2219595850272325,-5.575543702363547,-2.8280163775104854,-3.0195071840061822,-0.6321674943888342,-4.03619480205424,-2.038333003651854,-2.4614978991836978,-2.621079920449762,-4.146425677889608,-3.81454693698694,-3.077060403655981,-5.208074226489096,-5.091460617057739,-4.710336398487135,-3.6806145711588667,-2.3178837329644946,-3.982254617196246,-2.4245388241193626,-2.9096036338484064,-4.959518770221517,-4.042600231103469
9.48,-5.67484660196404,-4.813524815813039,-4.790680484310201,-0.7240430409090383,-1.315885934265522,-3.9259594455245788,-5.822821231581936,-4.536226330137138,-5.4614766667636765,-2.5549519446518825,-3.83632931192699,-0.6853396115567312,-1.3013348643906237,-4.609845185515076,-0.5669831668239389,-3.1119386386955514,-2.4975904435589946,-3.6987330428120697,-2.311074441631294,-6.018651194417977,-2.91882026851365,-3.1664732312060213,-0.6537248681696362,-4.20099956580116,-2.1433150685222118,-2.5579079598494716,-2.709828288817139,-4.345227674309333,-3.946263730975973,-3.1788542516649825,-5.438384438171054,-5.557283534589532,-5.030336303487355,-3.9154191072061404,-2.3560648119808167,-4.167525901796152,-2.5112960919431018,-3.0203178514008298,-5.194345211384423,-4.162313240875564
9.6,-6.189396686637734,-5.00090369617327,-4.969305520207115,-0.7439796133282012,-1.3396848713000942,-4.066643640960852,-6.245341840975948,-4.733914069712125,-5.725649967901495,-2.622290276236248,-3.958640780742495,-0.7011410235696092,-1.3439994978294552,-4.819076992401108,-0.552970782055414,-3.223396640362144,-2.583826535587985,-3.80855611346778,-2.382483916626914,-6.424903173879633,-2.9887998133436158,-3.288707208837701,-0.6697665599959391,-4.338049993050085,-2.229480912733072,-2.6357324328075125,-2.7811934264563503,-4.512622675797173,-4.0489138804340525,-3.2565817771730012,-5.630482137030847,-5.995545926982605,-5.315991909274493,-4.118284820267192,-2.375342660277985,-4.323169257569283,-2.576020238380692,-3.1095948683974792,-5.39130781188556,-4.253635699338268
9.719999999999999,-6.6718288120432305,-5.154197068080134,-5.114708296911665,-0.7575944536338486,-1.3542882655859774,-4.179031837836945,-6.63133551247174,-4.898843699233698,-5.951592490563987,-2.67284091136521,-4.048528281911084,-0.7071312095266722,-1.3755304730591547,-4.997443524634903,-0.5357835485933514,-3.310864580308818,-2.650731114958221,-3.8925149370411907,-2.436991064990667,-6.786509252989766,-3.0389520433967934,-3.3869170010074576,-0.6803067341117325,-4.448178919332534,-2.2978088386174638,-2.6954651095445277,-2.8361267548527103,-4.646671025999886,-4.123756690755238,-3.310026735223596,-5.784441518684387,-6.400240125885347,-5.565581458641519,-4.287031230676751,-2.3767643785832577,-4.448995493772381,-2.619685415050575,-3.177579309582397,-5.5504867526706905,-4.31813393213382
9.84,-7.111915625479086,-5.272743528166044,-5.225897077817645,-0.7653140751867604,-1.3603218421355918,-4.26317615939028,-6.974245441061236,-5.029872858835306,-6.137427311076552,-2.7074833834652487,-4.106334068596944,-0.7041170205874033,-1.3964238418114265,-5.144526430006774,-0.5154506016875292,-3.373924879092263,-2.69842046192087,-3.951018495892495,-2.475161244840505,-7.098161162085066,-3.069937460180349,-3.46195571077583,-0.6854858463460044,-4.532104706893585,-2.3487372465578713,-2.7375325057965636,-2.8750059174485005,-4.746483180055994,-4.1712479174600325,-3.3392153802615185,-5.899731950184339,-6.768189931427951,-5.777436980978225,-4.420952732011408,-2.3611825760529688,-4.544746382893294,-2.6428943873364847,-3.224775717745424,-5.670549980975741,-4.356694141742247
9.959999999999999,-7.500986641016762,-5.356252619241803,-5.301993584093745,-0.7674624017068141,-1.3581223149909656,-4.319628644172619,-7.268387745041352,-5.126276608423897,-6.281148000363837,-2.726950695289371,-4.132577398788109,-0.6927645612789262,-1.4070041460812823,-5.2596046475264195,-0.49218325900010673,-3.4124461919993174,-2.7271959949971136,-3.9842512549654416,-2.4974223549138372,-7.354449158449236,-3.082255997758811,-3.5146711523980607,-0.6856238122567659,-4.590006836868469,-2.3823004223310367,-2.7620690325905994,-2.8980940530605444,-4.8114499362038075,-4.1918587230395215,-3.344718229665642,-5.975830765012088,-7.096400599185726,-5.95026118161751,-4.5192144571635815,-2.329497880194712,-4.6103963571292645,-2.6460464682242537,-3.2517357520699517,-5.749791192946611,-4.369916527769128
10.08,-7.831569068794618,-5.404887595845043,-5.342601872717814,-0.7643032470192986,-1.347573772929366,-4.349364261902672,-7.508708337964162,-5.187557181346632,-6.380753131048135,-2.731631677568249,-4.12766052320065,-0.6735814557236223,-1.4072165017596916,-5.341615165973234,-0.46628463121796365,-3.4265908413367283,-2.737492267457552,-3.992039111409166,-2.5039829690349027,-7.549959258403612,-3.076514270370864,-3.545633028289738,-0.6808410885689582,-4.62210223863536,-2.3982334734424526,-2.769117746383059,-2.9052437817216594,-4.8413914910045746,-4.185861501702716,-3.327305554461974,-6.013037492057368,-7.381169152086126,-6.083264308294604,-4.580680960900571,-2.282124023388224,-4.646315445583573,-2.628851394969334,-3.257923104401466,-5.787342792880839,-4.357267956586172
10.2,-8.09766053061336,-5.419384650635713,-5.3480456386608335,-0.7560694562052259,-1.328418352486589,-4.353656715235356,-7.691271737202436,-5.21361735120902,-6.4347424525075665,-2.7216543497942505,-4.092206227523121,-0.6472044042791366,-1.3968578690364077,-5.389852936751305,-0.4381624746911911,-3.4170675325523483,-2.73010707681292,-3.973580711291752,-2.49503214112254,-7.678843329020527,-3.0534108077577504,-3.5548704654361414,-0.6710447536680946,-4.628436319477467,-2.3963100210144064,-2.7589133456904085,-2.8958869689755886,-4.836794455283679,-4.152978156197801,-3.2874906397927757,-6.011135976217381,-7.615616289322126,-6.175529681912526,-4.605734864551126,-2.2195251400267857,-4.652646225065822,-2.590864512965595,-3.24201240295193,-5.782790859971229,-4.316400688836666
10.32,-8.294922053703655,-5.401142363159865,-5.319442626622517,-0.7429783944967511,-1.3008527465242077,-4.333902103535337,-7.813679492925107,-5.204966214738459,-6.443111362269841,-2.6972507236538976,-4.027555763718043,-0.6142123516962509,-1.3761654102134682,-5.40469671978289,-0.4082205055711277,-3.384947545214441,-2.70617616968832,-3.9287940801384322,-2.47107152848127,-7.7380229599467745,-3.013890435295518,-3.5422548091478574,-0.6563560104609757,-4.609316876386105,-2.376704675198464,-2.731691215947413,-2.8699342127139698,-4.798647480676747,-4.093499138445344,-3.2262904275132955,-5.970443877818976,-7.795563592059648,-6.225639466293416,-4.595865549541823,-2.1426652603825898,-4.6294798388438245,-2.5326776832480484,-3.203663745317862,-5.736890968596585,-4.246695852728103
10.44,-8.421080386338499,-5.35188226311858,-5.258274129837924,-0.7253117101777978,-1.265420534993565,-4.291362426921205,-7.874559030295611,-5.162627843015713,-6.406971357611608,-2.6588746802774197,-3.9351818425184586,-0.5748395101784556,-1.3457649919380164,-5.387212099165886,-0.3769946036513889,-3.3312706441633124,-2.6667610306722604,-3.8590971295179926,-2.4326261542510768,-7.727391050057504,-2.9591455300384037,-3.5077057898447497,-0.6372958525335828,-4.565180162644388,-2.339601223894283,-2.6875242236453545,-2.828078396801856,-4.727964220171808,-4.009048195414273,-3.1457746860564297,-5.89268604505807,-7.918084764318259,-6.2330502045949885,-4.551983810885866,-2.0526196983797824,-4.576602578296715,-2.455751624779261,-3.1437641455851963,-5.6516031597559895,-4.150419125751345
10.559999999999999,-8.475883164402426,-5.273592459906599,-5.166288795325057,-0.7033402078363142,-1.2228136168578703,-4.227384188565928,-7.873872989906121,-5.088064754464653,-6.328078804093957,-2.607069715944362,-3.816746613883098,-0.5293408024301975,-1.3063906456873304,-5.3386812637520995,-0.3451823152218642,-3.2573648544019305,-2.6127796791095044,-3.766473562031954,-2.3801888851562287,-7.649558758339503,-2.890379753898861,-3.4515124950440788,-0.6144061130871454,-4.4967977236525964,-2.285376204993974,-2.626956168141655,-2.7714289010948936,-4.625776221512652,-3.9020398479889877,-3.048392817237277,-5.780610418439885,-7.981434544682238,-6.198728528029406,-4.475127631895123,-1.950206469193399,-4.494312005053388,-2.3620375859145635,-3.0638338209717686,-5.529317784290219,-4.030621267956173
10.68,-8.460681880306682,-5.168468662869124,-5.045571044555384,-0.6773021874400986,-1.1736932857802445,-4.143307501373924,-7.812992411825199,-4.983207760478587,-6.208839616234277,-2.5425033540876467,-3.6740930751932463,-0.4781353703462944,-1.258906672038382,-5.260277447423022,-0.31336709980666166,-3.164910458708802,-2.545390938040888,-3.6528294006837587,-2.314163483974776,-7.509181056256074,-2.8088422243741196,-3.3744789913068334,-0.5881535251204643,-4.405676003663318,-2.2146513760213025,-2.5512914046463546,-2.701063805633696,-4.493663074892625,-3.7745467103436807,-2.9364285840550117,-5.63681180688664,-7.985115509644057,-6.124085167291138,-4.367360398564293,-1.8364263344642358,-4.3839661058779935,-2.2535105834197404,-2.965738875407015,-5.371816628709787,-3.8898856561794912
10.799999999999999,-8.378292084168422,-5.0388214267202756,-4.898706269714168,-0.6475146280508857,-1.1187413590924946,-4.040690572730331,-7.694404360564435,-4.850490497710085,-6.052387542346752,-2.466035566846932,-3.5093469155902723,-0.4216883035617635,-1.204292012758952,-5.153275888038287,-0.28181249551459614,-3.055774778236015,-2.466018297370727,-3.52038995407899,-2.235099586053025,-7.312873399816679,-2.715983419804338,-3.2780236075477642,-0.5591593458712614,-4.293578365195952,-2.128250471793444,-2.4623062491914087,-2.618311033310641,-4.3340046885170445,-3.62871818534507,-2.812270995089863,-5.463630421206979,-7.93100531824113,-6.010443202686849,-4.231176881953768,-1.712621361746772,-4.247856077407839,-2.1318563890961406,-2.8518709067769206,-5.1814117701429305,-3.7308502806562767
10.92,-8.232952406646705,-4.887182009772282,-4.7290659004493465,-0.6142856101482584,-1.0585001645099728,-3.921488216253726,-7.5217878336381325,-4.692735781377765,-5.86277259071168,-2.3789423045690574,-3.3252339321544477,-0.3605637950982975,-1.1434026212288357,-5.019882021227508,-0.25059275623164035,-2.9321444129944827,-2.3762270344329623,-3.3718123873758907,-2.143857054701559,-7.068845621623628,-2.6132363770504154,-3.1640969968576917,-0.5280500769917015,-4.162079395539379,-2.027439156292508,-2.3617608358097355,-2.524800261973493,-4.149987800368871,-3.466940300725118,-2.6786182833744445,-5.263660030792821,-7.8237708853118955,-5.8584330232989785,-4.069778698811172,-1.5804272496496716,-4.0888800765101365,-1.9986404733472265,-2.7253582365867834,-4.961150133087648,-3.556375378000166
11.04,-8.030000415039208,-4.716127976204135,-4.540117761036031,-0.5780263073225447,-0.9935367316761802,-3.7879252800771224,-7.300143056040776,-4.513033321412367,-5.644359645637164,-2.282769366781767,-3.1252965189377693,-0.2957505680973166,-1.0771882114543314,-4.862563717977677,-0.22003686679599538,-2.7962128364458936,-2.277699874301667,-3.2096831333837743,-2.041846380866563,-6.785586723627389,-2.5018483497838107,-3.0350026989964904,-0.4954199222882239,-4.013059573417264,-1.9142024534743234,-2.251193296727798,-2.4219942105733603,-3.945410068759462,-3.291587899504661,-2.5377316727552612,-5.039504854646812,-7.669184330499544,-5.668566142158536,-3.887403239170833,-1.4419593736605154,-3.910127186558111,-1.8557622561862344,-2.5890158580478735,-4.715095226193931,-3.36960643307234
11.16,-7.775458686524788,-4.528186028772044,-4.334930261475537,-0.5390869766233276,-0.9244998220786307,-3.6421649498078024,-7.0353934629357395,-4.314680254650882,-5.4012246904289185,-2.178924418060127,-2.913285210108459,-0.22819192535563035,-1.006644107076419,-4.6834144091366685,-0.19060321210991904,-2.650088514575659,-2.1720332160035354,-3.036494707689904,-1.9308362741569087,-6.470526539372064,-2.3829810631538653,-2.893212362369429,-0.4618328602481687,-3.8492589207995622,-1.7908371266476673,-2.1323273551440862,-2.311352322662035,-3.7239822315622417,-3.1052790698497073,-2.3912542684709592,-4.79398558910633,-7.472483171622736,-5.442281993435275,-3.6873642009416554,-1.2996364834803131,-3.715053226202892,-1.705249350835465,-2.445424275446702,-4.447790340448476,-3.173813341799714
11.28,-7.475787741235599,-4.325945854671859,-4.116416338314509,-0.49770415711799476,-0.8520006509915067,-3.486166562518577,-6.734016374182785,-4.101101997018198,-5.137310996720856,-2.0686630416020186,-2.6922617515074427,-0.1585631718568736,-0.9327543451123598,-4.4843587305016115,-0.16249909866663415,-2.495669220155336,-2.0607835738949305,-2.854188011898464,-1.8121361949176378,-6.13027050244661,-2.257447198192446,-2.7408871238069095,-0.4275051708702131,-3.673328386027979,-1.6593885226710663,-2.006832017014361,-2.1939255674568456,-3.4895236450216185,-2.9100697656027252,-2.240341665739738,-4.529659613173997,-7.237983915260929,-5.181463459764338,-3.4724025410753403,-1.1557864326741805,-3.5069844725306893,-1.5487431254877604,-2.2963490203547505,-4.162498765199905,-2.9712856092956876
11.4,-7.137823575327287,-4.112161541088555,-3.8874993494745094,-0.45434061105122486,-0.7765657373524655,-3.321638111759927,-6.402682864040912,-3.875723055271749,-4.856946171828808,-1.953341661656215,-2.4651961025636,-0.08779932286221417,-0.8562110730362362,-4.267602086175579,-0.13594612594913572,-2.334750091043042,-1.945532352230571,-2.664373942389331,-1.6869244397761025,-5.771448794418157,-2.1260906844732195,-2.5801799585519203,-0.39241151747731523,-3.487532605983451,-1.5216135524219654,-1.8761704393021699,-2.0705303307522556,-3.245885098503813,-2.707412113825876,-2.0860931356744277,-4.249101719536615,-6.9697796757352455,-4.889126612511207,-3.245657966305148,-1.012561618844528,-3.2892250392564306,-1.3876701549393995,-2.1428339090849287,-3.862546184225626,-2.762846231003781
11.52,-6.768650037218288,-3.8894366516539716,-3.650923614148312,-0.4095541547229133,-0.698837540121673,-3.149892873302547,-6.047746820405626,-3.6418075841959165,-4.564234477193377,-1.8342713520247946,-2.2349501779980296,-0.01690861718797819,-0.7776191073939372,-4.035803753201431,-0.11117940377751506,-2.168960927155471,-1.8276264054966573,-2.468981994469071,-1.5566882241572788,-5.399594280610513,-1.9902425337285683,-2.413455961589306,-0.35646950434334634,-3.294070152369418,-1.3791016830076626,-1.7419774446514644,-1.9423452740355185,-2.996531518311113,-2.4990148816677262,-1.9297295160356516,-3.955428652825489,-6.672413839968598,-4.569675925411969,-3.009152112220819,-0.8717422834613109,-3.0651780813944827,-1.2237741474396546,-1.98615568281615,-3.5517303489829706,-2.550004563282057
11.639999999999999,-6.375025178572617,-3.660181817915135,-3.4092430410440744,-0.3637743087967056,-0.6196857627152388,-2.97238009372671,-5.675276895133338,-3.402479930120756,-4.263100408196734,-1.7128343036677323,-2.003810535663625,0.053228413246822495,-0.6977077194248954,-3.792266946349162,-0.08813384340124877,-1.9999975743204108,-1.708297067549091,-2.269906458683878,-1.422734116300481,-5.019854341907356,-1.851192167645483,-2.2426956298627054,-0.319679089905996,-3.0948435936495673,-1.2333765908439225,-1.605974994514949,-1.8107655981238475,-2.744802835815685,-2.286525388622631,-1.7725133818594592,-3.6518987010435398,-6.35072839250837,-4.228763034547208,-2.7650871191163295,-0.7341389994841024,-2.837782166348959,-1.0590594226301866,-1.827709774853709,-3.2328713066029637,-2.3351126418483092
11.76,-5.9633864824032585,-3.426768779766022,-3.1649308726374517,-0.3172962629825971,-0.5402959544697087,-2.790703903294099,-5.290959117696643,-3.1605135884141053,-3.957292610895804,-1.590332213131606,-1.774072808222629,0.12165096121796698,-0.6173156247681899,-3.5405363582079725,-0.06678952300289583,-1.8297414808346975,-1.5888641605539913,-2.069231234354814,-1.2864526901681246,-4.636951125071847,-1.7101282337717767,-2.069601876818131,-0.28201913384227173,-2.8918259062693856,-1.0859616809403443,-1.469779978595787,-1.6772772571962826,-2.493214114931867,-2.071670779699173,-1.6153819967858647,-3.342258307928204,-6.010032254919791,-3.8728797589589887,-2.5164734287197787,-0.6006062716452749,-2.609824443644832,-0.8957778322378681,-1.6685354918523516,-2.9088545668371,-2.12038837575826
11.879999999999999,-5.539927372064714,-3.191482370409792,-2.920368184230971,-0.2703468574511445,-0.4618191493295792,-2.6063717409271994,-4.900047484721255,-2.9182042113967297,-3.6502309567172757,-1.4678081642771597,-1.5483373708505659,0.18741918454097342,-0.5372343929841894,-3.284371280182638,-0.04714942472408058,-1.6598619112118678,-1.4705291761877548,-1.8694174326227244,-1.1493534571448518,-4.255904147289104,-1.5681951626039303,-1.89615789143802,-0.24359918319844412,-2.6870957945342315,-0.9383892861519401,-1.3347043650692254,-1.5434931381782775,-2.2441701479323313,-1.8567504957396137,-1.4592122367517464,-3.0309017786084533,-5.65611772763517,-3.5091763701371286,-2.26618158742767,-0.47212586356119746,-2.3841664325503973,-0.7360878922235666,-1.5099432577407488,-2.5836555380877675,-1.908622067272678
12.0,-5.110374255419196,-2.9563901223625306,-2.6778701732739876,-0.2232018753034095,-0.3852068182650927,-2.420795262973119,-4.507223496523886,-2.6775170927005365,-3.344819469647787,-1.3458053748579808,-1.329068563057839,0.24982860529707823,-0.45805767312864015,-3.0273636062721967,-0.029159480426068047,-1.4917912849362986,-1.3542529908379093,-1.6731160112255112,-1.0128625827017126,-3.8815148052425226,-1.4264509409658457,-1.724045344084472,-0.20483303311240503,-2.4826955503140717,-0.7919111646206036,-1.201888090707988,-1.4111655709146285,-2.0002241693734075,-1.6442393249469283,-1.3054198475138616,-2.7222186870782843,-5.295159965250608,-3.1446806929197253,-2.0161282298297056,-0.349454378211915,-2.1632221729704444,-0.5816463448449888,-1.3537554676290506,-2.260912325915104,-1.7024148869086182
12.12,-4.679845911475001,-2.723315183596233,-2.4394216640364923,-0.1763420798581813,-0.3111587865059052,-2.2353033082409146,-4.116451585251854,-2.440283235731205,-3.0434626065914427,-1.2242423720742421,-1.1184233554955942,0.3083432862368467,-0.3803713592009128,-2.7722571017571114,-0.012978718693751827,-1.3269256043139146,-1.2407472982173948,-1.4824587911177598,-0.8783250654664312,-3.5175208912675475,-1.2856633794072587,-1.5542042102606615,-0.16624207894725893,-2.28056382509532,-0.6477470928200703,-1.0722298970894315,-1.2816824419618729,-1.7636121563970109,-1.4361483095274767,-1.15556269422693,-2.420143953246132,-4.932549401489226,-2.7849204495961013,-1.76795737405333,-0.2331126355754522,-1.9485195960831234,-0.43339977106513206,-1.2017203209537675,-1.9433729978840852,-1.5038792253986024
