time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
8.879999999999999,-0.07284206516969224,-0.03886128652432079,0.004281860224826466,0.275115101333054,0.39440771341817243,-0.26513737785109737,0.34233677135363066,0.00979386025620876,0.3230398410425863,0.07428535186998793,0.599474879614136,0.5831758970332694,0.3919032668552056,-0.0842164636352526,0.4403681986723403,0.13877705252935071,-0.08014270102248879,0.3275097349345797,0.6196831740165984,0.2502829622210368,0.4463944407759644,0.11248908013587855,0.12985061681439986,0.018794562078595305,0.7366600360195987,0.2758432517970151,0.3062187520113052,-0.15527785492858717,0.8945860833828583,0.3508539795305143,0.9537132238001231,-1.335234176138977,0.5257878357664976,0.2153928134999342,0.6670462788503072,0.385507301423983,1.0275720370730803,0.3126712217866575,1.973483652024789,0.8875661717657654
9.0,-0.08058165902602855,-0.029123758338990904,0.007247071345205608,0.2711233900666823,0.395371634423778,-0.2745323153533618,0.3342889132440131,0.007217499539824583,0.32379591111125827,0.08428263811218609,0.5928530156853975,0.5554279276719752,0.3839399873261256,-0.06979172504459291,0.4359481746967091,0.15547432444957007,-0.09210380293003444,0.312134619658102,0.6156430884402281,0.24881401266689998,0.44077912548833376,0.09447438646375939,0.1265280349196748,0.005475104236236254,0.7142904765720248,0.27267100348332785,0.3189614117975177,-0.1540658408770075,0.9094555721006062,0.38092221540798293,0.9392948845956204,-1.3757376432331725,0.44664905496711527,0.20472414283342003,0.6796091855264326,0.38180696186780405,1.0233565847650667,0.31338907739321287,2.0130561131651854,0.9199998728666791
9.12,-0.08864612024088217,-0.01987716609822774,0.010138322775293798,0.26635694993146775,0.39362882684889167,-0.2837478208056373,0.32497084643723767,0.005588117649674706,0.32328278553058865,0.0943360916854463,0.5843822410734838,0.5264739084942547,0.3735309158237937,-0.0552519157305116,0.431724135466356,0.17287371569017215,-0.1023668990051024,0.2971187506910649,0.6112264407237151,0.2436194052781911,0.43720103933223337,0.0778209809581567,0.12367649102686977,-0.007345431968549159,0.6871080015138661,0.27042140826979894,0.33212273592298996,-0.1513624453065116,0.9245590808426654,0.4130258131257857,0.9241376930127594,-1.4095324271738425,0.3691165182229449,0.1949415071732779,0.6905271738744925,0.380270824391164,1.0130041063841215,0.31800510416228456,2.049796833549122,0.9452239095447851
9.24,-0.09708020444590709,-0.011281584789505611,0.013529315985908352,0.26069600975159213,0.3889974238301177,-0.2926184099341139,0.3148006963842855,0.00464520353342714,0.32194400185942096,0.10505807533619226,0.5737379886146179,0.49664234007743263,0.3603841828528188,-0.039780486711820696,0.4276665300951226,0.19072608689683246,-0.1104567941165649,0.2830920361485164,0.606046882538564,0.23498255879123053,0.4360818992134664,0.06321686618010233,0.12133996873613465,-0.01890547438301575,0.6548551536139612,0.26881597985431605,0.3450394148006032,-0.14776928131803335,0.9387222849753959,0.44708938885967275,0.9074863762153458,-1.4335237223516029,0.2939984849007246,0.1857048675494331,0.6999844535226696,0.3808929660829235,0.9955230155066601,0.32621720191451964,2.08226782981877,0.9622594243269105
9.36,-0.10575933594488902,-0.003509154011549517,0.017625413861967053,0.25411632049244226,0.38195405288181916,-0.3008500571070432,0.30416041267470606,0.0039406543931199585,0.3198451271871652,0.11720290394060381,0.5613426065687673,0.4664883023197751,0.3448050704159284,-0.022281610944883408,0.42394065767303435,0.20894303759223135,-0.11601597395947204,0.2712928904676764,0.5999947445124848,0.2230745865783128,0.43754181297930483,0.05117725877731086,0.11948830814012307,-0.027950750494219148,0.6183237917943707,0.26751769293655403,0.3576719523275569,-0.14400733487094763,0.9517923522619431,0.4826673478675701,0.8895786182271717,-1.4452040091151819,0.22231741446266082,0.17734602973664276,0.7082715967728577,0.38408145445073394,0.971454173311681,0.3371960718564282,2.110250345269101,0.972614869290179
9.48,-0.11446247301824199,0.003353946572753075,0.022635330956479422,0.24669639619750186,0.3727576137445924,-0.3080750157598256,0.29303765012930333,0.0031087706388923846,0.31685861318067726,0.1308372416665294,0.5471884184609395,0.43655990523318755,0.3266991930129575,-0.002843823393751284,0.42042434268102946,0.2274151645532148,-0.11895292842921393,0.2621816308773947,0.5926999505212591,0.20784701699428687,0.44111011626277663,0.0412015883730993,0.11790445739985841,-0.03378551947198803,0.5782052341981601,0.2661381053018964,0.3698833328128885,-0.1408459290387568,0.9632673777932598,0.518637027257402,0.8701164867311403,-1.4445844238852614,0.1543335113192763,0.16921429523201909,0.7151167328895838,0.3890272326804803,0.9410338754706623,0.3496625464387443,2.1326594117292377,0.9771106303474296
9.6,-0.12305600875517261,0.009225669972864562,0.028590178185071452,0.2385393538979145,0.36168976064193015,-0.31372188798887674,0.28129206962286984,0.002207662040711293,0.31287692886169904,0.14530724123461547,0.5310335092736249,0.40736691974950173,0.3060713629621314,0.017866718597838394,0.41672415174914934,0.24599300729540538,-0.11926611768323307,0.2552038316301438,0.5835570039200745,0.18890008170852657,0.4458884410917011,0.0322086584238151,0.11637062589617164,-0.036467396021607146,0.5348817462326839,0.26445180444510136,0.38125800987170266,-0.1385937237175241,0.9719983890297582,0.5536643700953844,0.8480067299684668,-1.4337754234422353,0.08902669759771811,0.16085401574955926,0.7198885882426505,0.39382200231735465,0.9045072583501332,0.3625309371527452,2.147184436092424,0.976405640920252
9.719999999999999,-0.13143208496279696,0.014017228204667376,0.035333513821751934,0.22980577682213643,0.3491925227396524,-0.31747111374542897,0.26901169281848736,0.0015743934543343751,0.3079663706289821,0.15996459424016818,0.5129331967409057,0.37923769746395153,0.2834359557296728,0.039890551150735774,0.41240546990155524,0.26444839832773925,-0.116896800159058,0.24990357928503482,0.5722207651037703,0.16603611904218968,0.45107939626359533,0.023663416460759795,0.11474468009395687,-0.03600571028233749,0.4885991133011099,0.26237425092959005,0.39141044160383043,-0.1370775598933056,0.9770783156954338,0.5869886469464705,0.8229972754136373,-1.4144231206192843,0.025955882829547805,0.1520302780207502,0.7219708510522808,0.3971532777108626,0.8627861343878005,0.37552464200768565,2.152267911888538,0.9718628416439504
9.84,-0.13944659996811437,0.017729498766765783,0.04299324341459362,0.22059431395002257,0.33553705311992105,-0.31918536446296486,0.256502407722851,0.001618783659886575,0.30252909160069974,0.17461321645844735,0.49302587059133746,0.3521559981693887,0.2593112930642862,0.06388778595321193,0.4070677154882117,0.2825391733533954,-0.11197991246239752,0.24633897047525105,0.5586741546192019,0.13997619024822328,0.4561805179591367,0.01586199627707861,0.11273534807700734,-0.03202696042186367,0.43962378522926937,0.25981875241178054,0.4002674271050977,-0.13576557373856865,0.9782949636244647,0.6182612036277941,0.7961013711781878,-1.3875219377301524,-0.03408143314128831,0.14209973599635192,0.7209903440757637,0.39852025588495327,0.8166544905785814,0.38841813936656155,2.147748282044197,0.9642355481030731
9.959999999999999,-0.14692233566783733,0.020612525288917827,0.051988578106959546,0.21082323222911914,0.32101272515941814,-0.3186220168769849,0.24424784944946284,0.0025797173311945913,0.2970277417646187,0.18911167326716966,0.47140036247613215,0.32568640308809466,0.23417718855340375,0.09050306156363694,0.4000865872982302,0.30025988820178573,-0.10462576933350264,0.24521291839137235,0.5433173181887536,0.11206424127395348,0.4614765246336792,0.009248650148191411,0.110022559429791,-0.023793340032401068,0.3881320011967858,0.2568845861841229,0.40818127058796516,-0.133710952256059,0.9765498050716179,0.6476598136337915,0.7695323674248804,-1.3537764499924987,-0.08949971305322084,0.12981141815016292,0.7164272009626431,0.39790731719254935,0.7668495642096645,0.4012771458882415,2.1336164404121565,0.9548054865201284
10.08,-0.15371453539258245,0.022924138255091674,0.06247322492259766,0.20029526467366526,0.3058212719509932,-0.3156587761172368,0.23266083052964795,0.004509393653984963,0.29151359445191893,0.2028218461109899,0.4476247422974601,0.29920057831870284,0.2082397883872321,0.1195878954142519,0.3908231156379097,0.31749419576353416,-0.09522123923313267,0.24686353121780424,0.5262819014203475,0.0832160401418324,0.4672649665200995,0.003562653216948497,0.10620094464007218,-0.010758093724149917,0.3340222963323622,0.25344469711093554,0.41512879076424103,-0.13017474757789133,0.9721859150897247,0.6750312716108334,0.7446973317009186,-1.314217547507107,-0.1392949232791978,0.1138448708593424,0.7076324433774749,0.3954910982089485,0.7135644357227336,0.4141191584473204,2.109176879137432,0.9441325755199068
10.2,-0.1597110885808647,0.024768062983070428,0.0740800727239343,0.18896535195503217,0.2898975606567955,-0.31036453881651077,0.2219642498557413,0.007332276610022979,0.28583672570242535,0.2151227459508581,0.42139354908004845,0.2721928937784404,0.1816716031998055,0.1502801810486106,0.378859758752966,0.33392550314531844,-0.08457389282304499,0.25097013174821625,0.5075570813884194,0.053807810503722395,0.47324450308549776,-0.0019941692153308977,0.10087090105190408,0.006708450034129076,0.27762438292266084,0.24916795671971662,0.42080754534759635,-0.12505662110428672,0.9647210379243151,0.6998489214769352,0.7215477382814002,-1.2701803506853422,-0.18364106563385485,0.09382356569831021,0.6944205083475503,0.39134014255686234,0.6565516712952758,0.4268250502454621,2.0739886433449097,0.9316953511338244
10.32,-0.16476917858935392,0.026077113039678586,0.0863114372130812,0.17689429465513729,0.2731330991420802,-0.30300946841226417,0.2121173739251218,0.010799613330155874,0.2797917496666931,0.22567587784461599,0.39274090844880793,0.24470715680335928,0.15462478492050202,0.18166891625298537,0.3641129377965782,0.3492497111625063,-0.0734332136333628,0.2567653951676782,0.4873428280971424,0.023430796477799325,0.47901607768445437,-0.008138325417011292,0.09371011268421522,0.027960585847796645,0.21968584189207982,0.2440369674761556,0.4248623112066021,-0.11867539504145158,0.9533284367012809,0.7214314933215561,0.6990643327099654,-1.222836280870113,-0.22317150049473936,0.07059916751301754,0.6772285385786296,0.3856423576276164,0.5956446893171667,0.43915589232935104,2.0281882881763256,0.9166403697588312
10.44,-0.1688952588929712,0.026716105572036884,0.09864336069845744,0.16426956953074445,0.25541996764801667,-0.2939420169586357,0.20303987051414016,0.01455633755509405,0.27305237752454836,0.234087870638813,0.36169729753527846,0.217190574850316,0.12683432685807505,0.21306925448919128,0.34706829974639014,0.36323371673182414,-0.0620801002600726,0.2631298189336697,0.46608388493155256,-0.009138597667064735,0.48437376096261925,-0.01564102091902351,0.0845375642645702,0.05260611365778203,0.1609090196079267,0.23843721239097732,0.4267023274419343,-0.11136203902924646,0.9370314454185498,0.7390413789891255,0.6760305222777735,-1.1736698685368812,-0.2584455634066045,0.04511123756938717,0.6567088570916114,0.3790537641447974,0.5304672667926053,0.45064077890188925,1.9726041570672221,0.8969558688351139
10.559999999999999,-0.17222497527350583,0.02652656352176816,0.11069164568945421,0.15135249141033538,0.23641942470393024,-0.28357217636091464,0.19476971461447176,0.01823464606111235,0.26512409691379946,0.2399618682925749,0.3282740663353462,0.19008226770471986,0.09787573861686243,0.24369922557224816,0.3286585472930357,0.3756692283526697,-0.05047677001096863,0.26879646935309076,0.44410222058585164,-0.045296135450269816,0.48905500103294236,-0.025193469352838033,0.07342203236031854,0.08013284964993554,0.10188170605284542,0.23279882021713905,0.4257819218792949,-0.10313254300037243,0.9150323992407758,0.7522214695028832,0.6512376661713204,-1.1246711523736632,-0.28986474920353666,0.01871737307675863,0.6333383710420191,0.37197490152249274,0.46069428872774676,0.4612030029741604,1.9081898614611217,0.8700696146719817
10.68,-0.1749342811647439,0.025526030353803214,0.12215638902611738,0.1383536577927176,0.21597457994547548,-0.2725023406942531,0.18722014645651303,0.021572309547604248,0.2553932961744243,0.2434031893804799,0.2927030843832225,0.16374713394551338,0.06775912487444505,0.2724720401498276,0.30961923607846287,0.38635215245445015,-0.03847828592075904,0.27319931831313293,0.4214185496307362,-0.08583318646867345,0.49273733385105645,-0.037098738980105156,0.060780571501720906,0.10971806759055125,0.04333758554825244,0.22747214150866496,0.42195907469335564,-0.09354487352165475,0.887153087591319,0.76122428841267,0.6237649497334411,-1.0780507220429034,-0.317233513736502,-0.006416964668448252,0.6074080248511784,0.36433330206690645,0.38680549705825157,0.47150061042123975,1.8358235533422245,0.8353034470790017
10.799999999999999,-0.17719026942581323,0.023998229339761076,0.1329080881364525,0.12539682327007318,0.19414236424778225,-0.2612440131029487,0.18024296199957923,0.024116999873307565,0.2433651540573358,0.24448895599909673,0.2550988708753005,0.1383757342906855,0.03687141297919737,0.2980598915151869,0.29034711911991296,0.3948622668787695,-0.026205036756970716,0.27619832063374555,0.39779007035269687,-0.13062120285296552,0.4946881968339398,-0.05176755762572215,0.0471374104466524,0.14029435965395956,-0.014053904869356326,0.22241748041698287,0.4153203825536098,-0.08244217914554358,0.8536065891931374,0.7663425758810715,0.5928230777643407,-1.0367462677627968,-0.34087325577776684,-0.029269323599433558,0.5786182724661796,0.3556640213050696,0.30988323983342964,0.4818581360916318,1.7563931913013986,0.7937010235615145
10.92,-0.17911456433758405,0.022446228099615263,0.1431319654962196,0.11244799951686597,0.17099207728376004,-0.250049456904198,0.17383592907491568,0.02542955009046058,0.22902045249573025,0.2432093008904014,0.2154520011299664,0.11388676532936012,0.005665733164121774,0.3192834570233452,0.2710606087840691,0.40068172405279423,-0.013974242661719677,0.27727671854643526,0.3730048113699892,-0.1781150281284289,0.49399765740015683,-0.06967071497017704,0.03279692714920752,0.17054331705686104,-0.06983037444155117,0.21751654670681222,0.4058692686318349,-0.06988462282754258,0.8143607500201213,0.7673797543606038,0.5577834324358105,-1.0030646731689141,-0.36173994756773586,-0.050139142823007514,0.54626481096055,0.34527522503919156,0.23095720900912087,0.4923081329903497,1.6702126884430037,0.7461324169951209
11.04,-0.18068627699352102,0.02117281501290173,0.15317839666401104,0.09945480213469117,0.14649077435274938,-0.23888616977646754,0.16794252410961982,0.025413507985459802,0.21275108483555205,0.2399355659882988,0.1740691987961101,0.09027587618651095,-0.025515568357652615,0.33544280400456195,0.25199682367581927,0.40339177130463094,-0.0020887001383353143,0.2756437947538749,0.34701356715450393,-0.2261107402193748,0.49005903756108843,-0.0908243600540277,0.017933014129118637,0.19955718028760164,-0.12341944813531623,0.2127984881516437,0.39360505514343547,-0.05606557086910813,0.7691061385603275,0.76382740403524,0.5184554291565993,-0.9768187033978833,-0.38050232452899774,-0.06908095621877677,0.5099845693638665,0.33274474409305277,0.15037480748704574,0.5024341557257376,1.5778618145655794,0.6926960817465911
11.16,-0.1818054413903706,0.02023127946757476,0.16319030678080593,0.08639098321713246,0.1206640231461376,-0.22779934421345277,0.16229862344015952,0.024175815746483156,0.1953648695765342,0.23522720564050906,0.13168623802158463,0.06761318425897381,-0.0564057195692759,0.34634503360726754,0.23350072252416454,0.4027818558449101,0.009506287525846707,0.27090750136932906,0.3200857788846836,-0.2725938928363827,0.4827622304050222,-0.11471439518219229,0.0027201953422165363,0.22702171868388563,-0.1739158317988308,0.2084647978244109,0.3787161247509374,-0.04112244509000188,0.7181259299759037,0.7554423466318192,0.47545575590028677,-0.9564086619456047,-0.3965816298567825,-0.0857138321544327,0.4698714723376999,0.31844773066730336,0.0681349138530859,0.5117157879943022,1.4808947880281869,0.6340421002569676
11.28,-0.1823326869623041,0.019519398591250077,0.17307715992613304,0.07344412325119312,0.0940068043193386,-0.2171298999963529,0.15674805865827107,0.021841138773784217,0.17788962921265405,0.22965532116801385,0.08942058498121261,0.04593088588127169,-0.08655291311414715,0.3523442240015432,0.21601655985346618,0.39906079236649805,0.02098032251673275,0.2636341582173636,0.29298915713107043,-0.31563823461675766,0.4725228687858348,-0.1406642438203055,-0.012585481111964145,0.25281304266728144,-0.2198931416731641,0.20499184370422466,0.36222548420174017,-0.024995796694195223,0.663271766426899,0.7426312962962293,0.43105125942719685,-0.9403911019319384,-0.4074621363611545,-0.09989874521732689,0.42676271095731555,0.3033387825615199,-0.01508527223771023,0.5201232002595202,1.3822475270781152,0.5723444015995075
11.4,-0.18212498837196606,0.019010188300290512,0.182714799539903,0.0608559764894375,0.06694014131939166,-0.2071387793382276,0.15119890283575713,0.01862757612549671,0.16110406190387566,0.22360843990842416,0.04796068710217177,0.025039493101271758,-0.11579938081388577,0.353642051785068,0.19995710892642637,0.3923813119855499,0.03239388254812215,0.25468520363330116,0.26625108493308836,-0.35397538589202066,0.46017400839597955,-0.16838634416058282,-0.027794593727182054,0.27665155736292013,-0.26035408704726626,0.20275949469572252,0.3454958098286037,-0.007870674048472175,0.6068132146097662,0.7257583665819568,0.388018131306591,-0.9284657207733813,-0.41034848905188526,-0.11183081600933012,0.381645969118353,0.28818552021263716,-0.09862850692749967,0.527585416171074,1.2849060757798265,0.5086625516236547
11.52,-0.18110428365504946,0.018742695033159267,0.1920116999720288,0.048964032961589424,0.03972571829715704,-0.19798603207583984,0.14563577256360294,0.01496838834621172,0.14553585338367833,0.21706293903354434,0.007863115583945701,0.004657656712717999,-0.14416039309657455,0.3502402461437631,0.18586869038580014,0.3829044585965756,0.043873973648860934,0.2452695142373808,0.24040020677097837,-0.38691316978920076,0.446838742052167,-0.19754285204460018,-0.04281959478046781,0.2983026702849946,-0.29499178709340895,0.20207486032005947,0.3299385200321807,0.009505587948057675,0.5509606802927178,0.7053518799818351,0.34954147187737533,-0.9199136483757322,-0.4025414214410301,-0.12169742872545689,0.33551148013060705,0.27390037363891345,-0.1817775255527726,0.5337867659929059,1.1918567528187083,0.4431598324718429
11.639999999999999,-0.17927481398032527,0.018773549632250718,0.2007915317202914,0.038002864038106376,0.012367165847476257,-0.18983822095996924,0.1402066854345211,0.011252561636371089,0.131319834325691,0.20953261390847616,-0.03064929860393359,-0.015331233152600286,-0.17186110699423704,0.3418023527293755,0.17422429916427976,0.370852573141868,0.05567801328927363,0.23597501230470758,0.2158679936879731,-0.4139927698000023,0.4332628675145659,-0.22769133234395258,-0.05759403354781491,0.3177636656078754,-0.32408472063748517,0.2031586872916443,0.316274720342689,0.02608030406096569,0.49715967935736094,0.6818194266517473,0.3176549578231654,-0.913851143875396,-0.3830425704535467,-0.12988102597087314,0.2892803544806632,0.2610064025825176,-0.2637768490277318,0.5378400937972682,1.105077068153511,0.3755817247963916
11.76,-0.17668582036973354,0.019108675322766597,0.20889949767816662,0.02796340209112849,-0.015280132693525192,-0.1829646279066753,0.1348885167609387,0.0076313492658157,0.11816344925303336,0.20032978905007134,-0.0681876092884468,-0.03516859660977831,-0.19927289861982866,0.32772441831471666,0.165026825537909,0.35622798520586063,0.06777962433516464,0.22639795693911663,0.19271296386485143,-0.4354708479109819,0.41957271879455016,-0.25863293662021614,-0.07221079409528805,0.3348676835117069,-0.3484583046439555,0.2058607650406374,0.30431328475589325,0.04083070364321634,0.44554556026342,0.6552205012631305,0.2926805693896241,-0.9099867987752086,-0.3529151100767876,-0.13680002056383744,0.24302630558749788,0.24938134147575625,-0.34436526415690816,0.5382662120980813,1.0248116494975625,0.30486846503872717
11.879999999999999,-0.17344181753940566,0.01978517079915143,0.21619544652462633,0.018685993988988278,-0.04322344787693809,-0.1774135127976969,0.12954039229833303,0.004165461315888278,0.10555356402174004,0.1891461187967266,-0.10568560308016957,-0.05521913194890493,-0.22685608529074572,0.3074031699564451,0.15776924478644405,0.3389334315183077,0.07982578755225832,0.2160422142498611,0.17053030087125645,-0.45230498082446796,0.40576310062246285,-0.29016502481014217,-0.08676116996330942,0.3496011047257601,-0.3690978874392637,0.209865115375367,0.2935282172424486,0.05300789764471589,0.39563122946804513,0.6255152558296408,0.2745518456770575,-0.9077960781504466,-0.31382485208899463,-0.1430899600063688,0.1961777942534808,0.23887119772282478,-0.4236520019920136,0.5336575585905481,0.9501593046785812,0.2302566138803407
12.0,-0.1696426558366555,0.02075477311438354,0.22238264756377765,0.009997556661688799,-0.0713518631557991,-0.1730295811390629,0.12390921873615864,0.0009369941132831599,0.09279160363464853,0.17613521564872203,-0.14372888603720302,-0.07575658596437151,-0.25520698990706053,0.28068401393369935,0.1521314863472299,0.3189946808447326,0.0913070180982049,0.20486689007758346,0.14883671482540187,-0.46567955393293375,0.3921619021427907,-0.3220109907561592,-0.10123821553186968,0.362585003077678,-0.3871333078306613,0.21469509026238806,0.28372808001089195,0.06185106367149546,0.347146785370382,0.5930621915539831,0.2637202183405677,-0.9062976978505739,-0.2666683335930882,-0.1500187051571955,0.14851513635893648,0.2298921643860909,-0.5020108981356255,0.5233697323811564,0.8803465177616303,0.1514123800185869
12.12,-0.16533233291970847,0.021809966801482866,0.22709755746853277,0.0014459731340037332,-0.09956464584595147,-0.16982041803849643,0.1176694271554473,-0.001957310823815979,0.07932638081341824,0.16158123141624678,-0.18261316300612226,-0.09714226391559672,-0.28464438849896523,0.24801618856194413,0.14807128238893572,0.2965659079583458,0.10183302877323727,0.19308622560192845,0.12736206531145627,-0.4765396512361621,0.3790934139692119,-0.35408842141832314,-0.11552668547868922,0.3744356494332525,-0.4038702638278329,0.21994641102439477,0.27490028791523435,0.06640005757324602,0.30020884817065163,0.5581135360344388,0.2602551039303671,-0.9048443592666153,-0.21155375331948784,-0.15919450224297654,0.10012213605050155,0.22293469680870773,-0.5796489783970005,0.5074735319753186,0.8152849073396196,0.06862424973187592
12.24,-0.16042155327818852,0.022862496912449664,0.2299659867161926,-0.007730289021380898,-0.12767997641575024,-0.16786783063554794,0.11064513741126542,-0.004401326520169735,0.0648482498742755,0.1455986445592269,-0.2225612899044036,-0.11980037144862457,-0.31527327187401477,0.2101639474475426,0.14559843765814395,0.27161827917339054,0.11111342707508656,0.18095304341426502,0.10593829465509698,-0.4855042368102779,0.3666196039349611,-0.3866231635893794,-0.12955057961982613,0.38527939813503287,-0.4205479878134151,0.22518147946938377,0.2671061360533348,0.06577852540000118,0.2549649166800007,0.5206739877073588,0.2640460256781234,-0.9034793320846061,-0.1486010979896669,-0.1722623672184323,0.0510354162088104,0.218463536418374,-0.6567165682562108,0.486046858111878,0.7551627203751898,-0.01748691624662882
12.36,-0.15464254847472717,0.02381508910880111,0.23068098253834524,-0.01831382458462534,-0.1555077101868514,-0.16704330718720178,0.10279427288987623,-0.006323632018970494,0.04918728695609962,0.1283042811468171,-0.26366163865666775,-0.14409353538393496,-0.34716618489869167,0.16773843137838035,0.14479546492567436,0.24428412847036818,0.1188017356322666,0.1689987589541735,0.0845799388914141,-0.4932044208007614,0.3547859344997779,-0.4198445766071819,-0.14317373309920448,0.3951044627314286,-0.43817791472006934,0.23005539297861108,0.2608058395854904,0.05953766980170906,0.21193782938324432,0.4810083401248239,0.2752878928505767,-0.9028097206881568,-0.07816567187341299,-0.19105999109512864,0.0017299448515068485,0.21720340592990434,-0.7334097721373434,0.4598473202909621,0.7003289399230938,-0.1060271490366421
12.48,-0.14762805910448024,0.02460191881693119,0.22897660666541106,-0.030754938494871355,-0.1828857106912938,-0.167056793752313,0.0942088897948948,-0.00771474886093944,0.03204133051719718,0.1096385738392219,-0.3057374935782289,-0.17019985672232574,-0.38018214630109887,0.12113698271413434,0.14578507424604664,0.21483999132506415,0.12455162549841695,0.15767385000760042,0.06358585428502492,-0.500348956271534,0.34353716999300243,-0.45344579272487706,-0.15631733390305275,0.4040100115087501,-0.4571966362621401,0.23416792897966143,0.25652072841928775,0.04771451699966765,0.17215227217796694,0.44001610802395735,0.29402121220816424,-0.9034041311831938,-0.0013347677755018786,-0.21718735534775063,-0.04703423590529722,0.21929771437217757,-0.8093183450842254,0.4303787110779986,0.6510894035076378,-0.19537824950883262
12.6,-0.13917127468788607,0.025285078977212935,0.22466791159292424,-0.0451147516017935,-0.20958032737550722,-0.16752821929313821,0.08502370498322269,-0.008661073469423849,0.013216078858079044,0.0895477606668868,-0.3484459052901595,-0.19811046993308887,-0.4138902769986914,0.07076179872563353,0.14837476384482637,0.18371971254272831,0.12807912486197093,0.14713902850402205,0.04310176633115569,-0.5070368219699904,0.3328138067808814,-0.4865761596982922,-0.16895018680237583,0.4123648565563431,-0.4775962065799182,0.2372078604309898,0.2541762488717343,0.03063905036442526,0.13607539879525357,0.39859436868143766,0.3194976662226416,-0.9048270160545608,0.08001508393354358,-0.2515313985303371,-0.09509535533558805,0.2241460875087231,-0.8835034988802738,0.39890419591624915,0.6065724874353158,-0.28329513179378923
12.719999999999999,-0.12928095351947388,0.025934116288911426,0.21784263999141887,-0.061384977030169444,-0.2353384428797907,-0.16825119862711524,0.07538048436120068,-0.00920847011178039,-0.007337569965536597,0.06858009999267008,-0.39149508300388347,-0.22778685359665488,-0.44787129878171583,0.017021995257788677,0.15205826455009022,0.151443413685286,0.12926679948887948,0.1376936979855732,0.023001077482673313,-0.5125502181632144,0.3225272229831949,-0.518391819513585,-0.1809101253727934,0.42020492969418266,-0.4992310267257564,0.23927160104204348,0.25348710570278565,0.008619703641255229,0.10355975188627291,0.3573203342032705,0.35095399893295287,-0.9053146661373173,0.1641240055936363,-0.2947518276866287,-0.14275807939748686,0.23092171541210554,-0.9550840116595145,0.3660150972543812,0.5654518811124315,-0.36754043827860583
12.84,-0.11791854374749179,0.026578907875474546,0.20887111217853527,-0.07948595905327148,-0.26010758330292255,-0.16917207439349236,0.06536006072172292,-0.009387082440368328,-0.02967661811214506,0.04749746495538301,-0.43484222043264287,-0.25901928166754074,-0.4818473063656941,-0.03954450429315611,0.15643552849966338,0.11831045455787122,0.12819436679278517,0.1296099982260455,0.003231162846863457,-0.516055917354679,0.3126416427823244,-0.5482518808392667,-0.19218603030642614,0.42733818742408564,-0.5220126907087679,0.24047741180219193,0.2540332777371092,-0.018074813126364248,0.0742635146035876,0.31652125011511256,0.3877806025510743,-0.9020084066785717,0.24980526194168934,-0.34749021698002036,-0.1905794743332865,0.23908303440371154,-1.0236554549329706,0.3315406667572214,0.5270691139707426,-0.4470317368265484
12.959999999999999,-0.10516324481957123,0.02719937688763881,0.19817562621264936,-0.09913784786563035,-0.2837997172654933,-0.1702201768684151,0.05509556046790583,-0.009450970154796137,-0.053695544763315124,0.027244118362315814,-0.47809700606211764,-0.2913760090110607,-0.5154000086700374,-0.09786696195938022,0.1611056424999874,0.08455947818781259,0.12509402402085024,0.1232239620064467,-0.01585082917905268,-0.5165461738667785,0.30361386789244715,-0.5754296124393145,-0.20266635371852587,0.43398005856711985,-0.5454690560185638,0.24108260326574857,0.2558606062416796,-0.04919880644336087,0.04841535250385078,0.2766563615843595,0.43016973773443157,-0.892507408148416,0.3368224533955138,-0.4091671717399947,-0.23847484236025096,0.2484326890782253,-1.0887976003690085,0.29516311969123765,0.4918858514002724,-0.5212153421955956
13.08,-0.091257025408766,0.027798997555966834,0.18640307451164687,-0.11983148778095931,-0.3059575252768136,-0.17096443217646423,0.044986380344248685,-0.00973509256478567,-0.07910498607779706,0.008708916565045108,-0.5200806556632024,-0.3242493111874547,-0.5477240171111901,-0.15667811821912975,0.16564503852201828,0.05044894496050971,0.1202404731408235,0.1190654189381302,-0.03341766826945754,-0.5134290396817531,0.29618862016408104,-0.5991177057008225,-0.21191931153487364,0.4407842347789194,-0.5684121322016417,0.2414935552644726,0.2596211612963032,-0.08407302264919896,0.02697298712824324,0.23842734377331637,0.478436716033532,-0.8764120340147875,0.42525781208830554,-0.477863686456239,-0.2851393325424917,0.25891891687571367,-1.1493415992114553,0.25686548983394153,0.4617379957909452,-0.5890208070476965
