time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
8.879999999999999,0.04272290827335232,-0.02212951987905876,-0.11640709156093854,0.015589003320011287,-0.07298101808508559,0.09598607719835711,0.0473452269096602,0.04789182519711706,0.058623145726325224,-0.05038171440059717,-0.09476477379584891,0.08811634029363997,0.10199805066237139,0.05506004522368316,-0.15196838847461383,-0.019321579741280823,0.032333900888242624,-0.1185413566538491,-0.05277887924799795,-0.019400608557798113,-0.0648642801121149,0.19747052495817607,0.0036423510668715476,-0.03035152110933557,0.23704251046850305,-0.0022879745150550896,-0.23153525076230566,-0.06764217300643899,-0.31594907896994096,-0.2522290456206775,-0.299038933534713,0.3484684531085185,0.04630812528701912,0.13427126514416682,-0.3498776891017028,-0.08536061674308962,0.01797149099214445,-0.03371031577310555,-0.6171686775748811,-0.2968999278735811
9.0,0.041723104976071235,-0.019879440076437677,-0.11849637558773334,0.013133498835267798,-0.0754919761896807,0.0949089681311858,0.039569578364045344,0.03363422235908528,0.057901845164694245,-0.052712567147157274,-0.10593947613891976,0.0843128860238543,0.0982177953232892,0.035896637894757985,-0.14752640803956607,-0.03368090765327938,0.023054185987481393,-0.12680205826120455,-0.06837975011888815,-0.016867460910530784,-0.06619211034935782,0.18521934142330315,0.0002460365063326796,-0.028072229588549966,0.2273874698294392,-0.006409128478976966,-0.2442700597858403,-0.07567115211712667,-0.3285793177582115,-0.26133090045074314,-0.29843539751407605,0.33023651976746804,-0.0031051893164371763,0.10025915335699356,-0.3536501702361883,-0.10356104118002334,0.015418579934635917,-0.0395342204642277,-0.6475334653564051,-0.2820535272161278
9.12,0.040509685104120285,-0.017167312327373733,-0.11998351657775291,0.010655196735755424,-0.07704092036298464,0.09301106194360073,0.03226303336379662,0.01951319559550993,0.056666722401158484,-0.05501152162088424,-0.1148260923095465,0.08133998516336241,0.094000073968314,0.017055486843766798,-0.1417338753565904,-0.048178082843853366,0.013668256486306546,-0.13386594229628307,-0.08311387535235734,-0.01371736907073537,-0.0669815101850613,0.17329350031850624,-0.0027692112854481995,-0.025685570546193665,0.217568035261904,-0.0106709217910739,-0.25561657924157566,-0.0841042573466739,-0.3383943953319151,-0.2692523734112673,-0.2960407306635283,0.31249063651364284,-0.04959001562722208,0.06618403660202817,-0.3544292320479343,-0.1205342330831929,0.013943530018547664,-0.04535999861064804,-0.6729016740665863,-0.2664960556528656
9.24,0.03909524914469077,-0.014065154691783247,-0.12083647001158355,0.008344653452160337,-0.07749090229151075,0.09044560167281945,0.02568465900579743,0.0060584220515329315,0.05524588180453983,-0.057076117323319076,-0.12079395628485445,0.0796300591020035,0.08979003006565736,-0.0009994439552117717,-0.13463134323883508,-0.06227191794631662,0.004548663204427067,-0.1392357971057262,-0.09649952399594479,-0.009295850964134466,-0.06692567168741485,0.16210999915131663,-0.005350298192387113,-0.023231103404278013,0.20808602886085084,-0.014856551541685652,-0.26532198970651755,-0.09211805303536877,-0.34475048662645047,-0.27539967350270106,-0.2912547986562404,0.29514884462904933,-0.09166411609314558,0.03381227858365032,-0.35173617911592053,-0.135592091839201,0.013911662956313839,-0.050772305196657805,-0.6923249394143792,-0.24963412347748923
9.36,0.037550248516612976,-0.010664084475012941,-0.12106478016047893,0.006325513273583836,-0.07689937865085317,0.08744892810002601,0.019922461962056003,-0.006362477440091339,0.05394877844311674,-0.05886244212321101,-0.12354762296257643,0.07948146525940081,0.08592586482684308,-0.018082142308908117,-0.12644240974094953,-0.0754940108799586,-0.004040083265553504,-0.1429945918380766,-0.10830576475149942,-0.0032341259175542383,-0.06607311514751404,0.15165857711264766,-0.007530847423141577,-0.021046617294290977,0.19919132928408323,-0.018838483566750372,-0.2735209797695576,-0.09905261646858049,-0.34760121002829103,-0.2793328987276569,-0.28434935014859075,0.2777805774260152,-0.129095361858494,0.004593192411239278,-0.34560770018881953,-0.14852250997872102,0.015571298002809809,-0.05576010694527796,-0.7057158380134747,-0.23168125216380858
9.48,0.03590393265747966,-0.007085160366066645,-0.12076804115851417,0.004730779810799667,-0.07546842691679333,0.0842553440620562,0.01488945320568493,-0.01759246277795658,0.052856405069882,-0.06051155063489281,-0.1231277586546573,0.08110981264114384,0.08244713003057395,-0.034360917816909475,-0.11749252579675418,-0.08745328380701374,-0.011913310247897893,-0.14552598509304426,-0.1185454066262115,0.004366913127029205,-0.06476964003255947,0.14177776552473412,-0.009367319729650894,-0.01952960813901471,0.19080584163173536,-0.022531760346009372,-0.28058572659675884,-0.10441768723298808,-0.3476251225457436,-0.2808959654653876,-0.2761388776201168,0.2600985278598834,-0.16230945697096982,-0.020520844679806794,-0.3363513601573663,-0.15949415305779802,0.018773396827866568,-0.060356705369295,-0.7136324303300254,-0.2136981270552227
9.6,0.03412417024954462,-0.003490129324630205,-0.12006691852725426,0.0036269614396107967,-0.07350047439853681,0.08098483681029114,0.010457334950029486,-0.027573468599631376,0.05183164828613228,-0.06219729382230727,-0.11983697580131288,0.08456787547817748,0.07920610557775175,-0.05025937823802798,-0.10804535416143643,-0.09779275832986313,-0.018912222847883464,-0.14720838180309037,-0.127465206403264,0.013119081330296763,-0.06339782603393665,0.1321659266788986,-0.010830040571922866,-0.01914373580759452,0.18257254722813412,-0.025991683031837135,-0.28696060210379415,-0.10788085549763718,-0.34571816899152097,-0.28002161006232135,-0.26744686338574797,0.24151194619108052,-0.19199679303811146,-0.04123683737950443,-0.32441305267598497,-0.1687980461477015,0.0230918082487376,-0.06451305239149002,-0.717043409792657,-0.19660484280437387
9.719999999999999,0.03215423113822402,-1.5102083830897431e-05,-0.11893903980658742,0.0029388719621047444,-0.07128821849857717,0.07759305914838988,0.0064785849808476174,-0.03631898594317157,0.0506507701311187,-0.06410714174166288,-0.11407691995451691,0.08969111877179059,0.07608486750327931,-0.066018517214744,-0.09817382812104844,-0.10626520901222172,-0.02492039062399362,-0.14831991920746432,-0.1353385070475858,0.02249029277771759,-0.06217388834755792,0.12245789145081822,-0.011847605035576074,-0.020271389459125683,0.17420169088982235,-0.029321752182277946,-0.29285736640504395,-0.10944319616952014,-0.3423770043670819,-0.2766538632052493,-0.25871457233928347,0.22124309362747105,-0.21878291531914423,-0.05786815937431117,-0.3101549495087479,-0.1766481304399859,0.02822591055508967,-0.0682781480502029,-0.7165156252300781,-0.18093984921105408
9.84,0.02989156732067122,0.0032570898618985355,-0.11721372117073267,0.00258585885367209,-0.06893279350345463,0.07395381990466085,0.0028462523564410803,-0.04387206588092215,0.0493322297177661,-0.06636701039465356,-0.10618387046542663,0.09622961565033791,0.07303110278021799,-0.0815491994715839,-0.08780972618721962,-0.11270628308031215,-0.029890481710895103,-0.14888698082008905,-0.14223586234375238,0.032368504730801245,-0.061064232122153006,0.11244407770508219,-0.012397647408303573,-0.02287163393613903,0.16578843223109016,-0.032466409748446,-0.29823527355224677,-0.1091550485189463,-0.33776473087962106,-0.27080532352467357,-0.24998403377151246,0.19901545480740962,-0.24310439618865165,-0.07079770844868716,-0.29381670120691467,-0.18308035698387018,0.03406518723513095,-0.0717706573540009,-0.7120058499687604,-0.16681702422283615
9.959999999999999,0.027283765902375204,0.006250557629733323,-0.11471545215548466,0.002538356776782382,-0.06638566076366853,0.06987875808568275,-0.00042915693041644786,-0.05018801324040764,0.04814126554065543,-0.0689477216292102,-0.09635498205818904,0.10401510799785807,0.07010262164749988,-0.09650217448012643,-0.07696100822906596,-0.11698519305640748,-0.03377406807367065,-0.1487663930182982,-0.14813324444453008,0.043079336427357326,-0.0599564332289548,0.10202073667751717,-0.012518534444246021,-0.02674696801700751,0.1575843414345435,-0.03520126537785792,-0.30297072805144076,-0.10699239451306856,-0.33197300773191823,-0.26265063546123524,-0.241367272009842,0.17515906506776863,-0.26525258892914017,-0.07995370221110784,-0.27559615940103205,-0.18820084416937305,0.04066339934370075,-0.07487183486176206,-0.7035061910878416,-0.154177049254364
10.08,0.024344355482065073,0.008887530210552667,-0.11136117592629172,0.0028156957605599484,-0.06336226371293537,0.06521930108237244,-0.003281955437944571,-0.055153464003318456,0.04744002919657668,-0.07161362632609627,-0.08453437932682557,0.11295314720213648,0.06756861955625096,-0.11045017635279285,-0.06567764585696949,-0.11903490380213094,-0.03654280978662964,-0.14744014876461867,-0.15281564188932806,0.055401940810353836,-0.058726882803894424,0.09142076165578698,-0.01214760659883677,-0.03153663237221575,0.15003379171628964,-0.03725353408942268,-0.3066084982416565,-0.10297262908640802,-0.32469900283678377,-0.25226705052456344,-0.23266282171235989,0.1506860182880635,-0.28525504639294413,-0.08537265191866679,-0.2553679389079401,-0.19190276087573285,0.04850469660141021,-0.07678846879341947,-0.6909043220470753,-0.14188414331825122
10.2,0.021121502834969205,0.011024963883974156,-0.10721158535218543,0.0034732994191446864,-0.05953070634270624,0.05982899880405784,-0.0056920115401276625,-0.05868392763053704,0.04737798169065033,-0.07403146684176991,-0.07074866456056315,0.12289596894056133,0.06577292585994111,-0.12320897042738153,-0.05405216834160566,-0.11896721255975418,-0.03828829011564549,-0.1441932426614201,-0.15609054424074334,0.06983344603838665,-0.05725550501271413,0.08106695662069854,-0.011135739349782316,-0.03682142450353921,0.14349994191564258,-0.03840619029751052,-0.3085649424911027,-0.09717195509382459,-0.31542073636193163,-0.23954203850962857,-0.2234166963070215,0.12623184050810907,-0.30272151335510145,-0.08758194652098011,-0.2330582733290385,-0.1939511307322415,0.05806129434828183,-0.07661897061783271,-0.6741828338179335,-0.1284977379590412
10.32,0.017629567469568907,0.01252366836705844,-0.1023764961817986,0.0045724376662066865,-0.05477883631223899,0.053720953051412154,-0.007554974124671048,-0.06076781641314264,0.04788033670998834,-0.0759391881873677,-0.05514722458874853,0.1337374336595163,0.06484852390432369,-0.13482877038384028,-0.04217158618010476,-0.1168777102365593,-0.03915358906933098,-0.13874860203077274,-0.15786086561830356,0.08633436681821349,-0.055509087328191126,0.07147041085321777,-0.009435618901177249,-0.042235160585836345,0.13822133542903547,-0.03837871747449445,-0.3085213621394688,-0.08962957882210285,-0.30389413118257214,-0.22459817735757903,-0.21342731725248498,0.1021647362084892,-0.31716091856905404,-0.08701659071545796,-0.20879771342287085,-0.19390492481533242,0.06936385999331379,-0.07400117650737034,-0.6535307100882666,-0.11359382463475919
10.44,0.013841364465816653,0.013341124445373668,-0.09685836682716975,0.006130352737403506,-0.04913947255128234,0.047013640235065886,-0.008716216518519383,-0.0614047029645571,0.04888298633032196,-0.07714533472602872,-0.03776875334792008,0.1455127715378151,0.06476196960102945,-0.14533217859554087,-0.03021395340627162,-0.11277241459166595,-0.03917181153495422,-0.13134612864609543,-0.15799873141340146,0.10447458031414747,-0.0535105739720386,0.06308569834663776,-0.007171862556808268,-0.0473592436350196,0.13447644873236209,-0.03682919177313991,-0.30648118524822754,-0.0802153202217712,-0.2903822650955885,-0.20794407837193113,-0.2028793782696322,0.07886551204544598,-0.32849382498432755,-0.08358767881420479,-0.18274957720758567,-0.19121498734696765,0.0821509085118525,-0.06899842958271765,-0.6294579102582739,-0.09779056000823061
10.559999999999999,0.009768463668712106,0.013462236067381738,-0.09065913673371123,0.008168628789358838,-0.04269581480468731,0.0398625049469855,-0.009080849684968254,-0.060628123885069746,0.05035767544981867,-0.07746186770655993,-0.018659236217719005,0.15824338297016324,0.06546863104969194,-0.15463988904385179,-0.018452247696971635,-0.10675234107740472,-0.038300150815985395,-0.12220160738396879,-0.1563325158014311,0.12357639340119585,-0.05123180976064956,0.056260604939173856,-0.004465328228153034,-0.05194892744653129,0.13249557412319468,-0.033652038932186594,-0.3025485579574371,-0.0687322783337481,-0.2752456722367813,-0.1900874107848782,-0.1919726186117867,0.056707333655188916,-0.3367620020897442,-0.07736816450021192,-0.15491674545722253,-0.18556595035425677,0.09605761494371085,-0.061794170605562956,-0.6021552441955422,-0.08156089011844793
10.68,0.0054905699025358645,0.012959719942566181,-0.08377042035387298,0.010719065591996112,-0.03549765994177556,0.03248023829679567,-0.008557097814374703,-0.058496080507611174,0.05226569717468679,-0.07675034932712917,0.0021898625791290822,0.17190257895297537,0.06690429907698654,-0.16245615881289213,-0.007113414551048287,-0.09898282232708322,-0.03659674733150522,-0.11139717770786005,-0.15263277365667444,0.1429478694549999,-0.04865867832496231,0.05117398959179948,-0.0013853947145611167,-0.055978784015387674,0.1324806125231186,-0.029008039130865238,-0.2967677837356802,-0.05511214230053721,-0.25855001668737,-0.17137264243712091,-0.18057705947673042,0.03579909439731644,-0.3418590759094443,-0.06863495863015133,-0.12535921166423927,-0.1769997949960891,0.11084290669906725,-0.05261732986337459,-0.5714221030983426,-0.0650284940829636
10.799999999999999,0.001098180008026214,0.011923987434289752,-0.07633693784086676,0.01377734338739328,-0.027587304159449537,0.024976361046674157,-0.007034668354030262,-0.055146850104893286,0.05448244979945546,-0.0749574514203963,0.024743197970832433,0.1864669068451636,0.06898917431827276,-0.16856108420653831,0.003729274511197874,-0.08965713328061928,-0.0341910693148546,-0.09912391964991119,-0.14672863541681394,0.16160726184750812,-0.04586981622750208,0.047822385062562846,0.0019480645192150323,-0.059388234972679754,0.13459439420097918,-0.02319523864096763,-0.289292712799486,-0.039489423568767765,-0.24039253984740688,-0.1521744939119094,-0.16843480281583184,0.015704099795731435,-0.34341858769460193,-0.05765468160414641,-0.09424887710400189,-0.1657961768284569,0.12649590517395315,-0.04187804285460071,-0.537253156417222,-0.04825968900526216
10.92,-0.003368422155709604,0.010415119265192537,-0.06872225748537304,0.01736364614976959,-0.01892765507369905,0.01734955409067586,-0.004528915728521654,-0.05073182584612241,0.05670583262382563,-0.07221319351350762,0.0487899404831588,0.20188483962349518,0.07171660691727426,-0.17303491369213736,0.014101829903309708,-0.07908251782086456,-0.03123946482033406,-0.08571746262471969,-0.13855702536376024,0.17854922139659804,-0.042911683205740576,0.04606065162413545,0.005408032766271359,-0.06195633159754553,0.13883219192686883,-0.01643953340777048,-0.28037429664373453,-0.022206403755874043,-0.22091265461650655,-0.13299624751305725,-0.1553393929799382,-0.00437519346230947,-0.3406378802952624,-0.044842405064304355,-0.061850245945612725,-0.15234208815583994,0.14308491949427302,-0.03030050938357847,-0.49976593458518237,-0.03139044786671247
11.04,-0.007843212585781387,0.008509657810508936,-0.061176341780452295,0.02145864972061476,-0.009504835631858884,0.009558254490237263,-0.0012051383351415865,-0.045435786840882814,0.05876913143119934,-0.06873002257576043,0.07382775779952,0.21791590972301522,0.07502504158840649,-0.17584262057858863,0.02390317440046482,-0.06751681226731317,-0.027937378686360946,-0.0714372582183428,-0.12829287874498485,0.19306454908164436,-0.03972980343361916,0.04566852274314846,0.008876324299519244,-0.06360837648449995,0.14490471632781807,-0.008845959970345844,-0.27015492636120786,-0.0037531343225150927,-0.20023560207255864,-0.11412076516387493,-0.14101105591330498,-0.02479929098110456,-0.3326910201582784,-0.030893394180812748,-0.028638985590302868,-0.13698392010925486,0.16052132780037578,-0.01840213159928109,-0.45940313484204964,-0.014695202681757898
11.16,-0.012222793706105352,0.006308028143728191,-0.053760384257973734,0.026064343805659584,0.0006358893576254368,0.001621500883643344,0.00270401017451451,-0.039469137083130615,0.06068000418814177,-0.06465480365587226,0.09927809277063343,0.23431507611940955,0.07880772206930725,-0.17677213864972363,0.032955201310954675,-0.055192999016672566,-0.02445420421771938,-0.05653209227378423,-0.11626870808164827,0.20498225985830681,-0.03625402481142254,0.04635834421575765,0.012244004223916263,-0.06463796038954,0.15239952749578212,-0.0006373401987387912,-0.2588057728240031,0.015474374172057636,-0.17863235209472114,-0.09561257704771682,-0.12529668721661824,-0.04549654988628682,-0.3191360659565855,-0.01598194232224302,0.004737202296997034,-0.12022551105950736,0.17864364820462003,-0.006656821605230177,-0.41673475775218055,0.0014864800538717492
11.28,-0.01637721434705821,0.003866928039749978,-0.046507112225355,0.03122213959080991,0.01145510289956526,-0.006379183535746791,0.006909158432983309,-0.0330774029120735,0.06247985787857499,-0.060089986221654304,0.12481706945265583,0.2509417798118872,0.08293786244961741,-0.1755834099788759,0.04119123211359738,-0.04227146651387405,-0.02097801502018193,-0.04104023928069348,-0.10261961138155007,0.21431970939129208,-0.03229400420503735,0.04795171011418316,0.015543561991768885,-0.06524298902432163,0.16100774505331342,0.007965935052794484,-0.24633205442744235,0.03502031764960442,-0.1561617111507896,-0.07738433537991393,-0.1079684423943254,-0.06599785960427526,-0.2996432222555608,-0.00015801674310063005,0.03762921324679922,-0.10252192283543925,0.1974168992889333,0.004807368394308948,-0.37181930618312686,0.017209973115084293
11.4,-0.020228724379576398,0.0011709136819626673,-0.03949123163058613,0.036858124192484215,0.022950770958219388,-0.014287569156676967,0.011144530317730281,-0.0265016408917023,0.06401787240730031,-0.05519192625610929,0.15011292966909767,0.26752796702886517,0.08741837614130024,-0.172175111365,0.048531978618074935,-0.028888954331783415,-0.017720529485396562,-0.024904662940924693,-0.08744684977482504,0.22096989284144417,-0.027711528609871187,0.050241803521470556,0.018900236656765098,-0.06547094750203536,0.17054035977857057,0.016823062450570855,-0.23267649443548827,0.05443420977849332,-0.13268852621341337,-0.059378834280642306,-0.08886300752284353,-0.08589977437495169,-0.2742675351757455,0.016365775541224745,0.0694460870100849,-0.08434582498130937,0.2168291843891345,0.0161445146449289,-0.3248248595822209,0.033044852367332817
11.52,-0.02375001174339006,-0.0017531867461122606,-0.03276073339386538,0.04284951364474281,0.0350522109857601,-0.021842942665718817,0.015294302328812105,-0.01994916582698726,0.06521882019676889,-0.05008990820338113,0.17485089348800123,0.283770037279403,0.09228084509779519,-0.1666480086818416,0.05490642003166111,-0.015113539174837359,-0.014781701468805333,-0.008227638262864143,-0.07099606813765498,0.22515149476825844,-0.02259083069857845,0.05292878392356162,0.022450641710603916,-0.06534385941330545,0.18086512308985814,0.0257194520980121,-0.21795884348394076,0.07340691650547367,-0.10822153392639632,-0.04162519541001201,-0.06802177610512108,-0.10490133394397547,-0.24345713317385273,0.03388459922063489,0.0997471981997914,-0.0661960898880858,0.23667632532966984,0.027349802760574724,-0.2761276340000499,0.04913264113319493
11.639999999999999,-0.026838753675548117,-0.004863479122185748,-0.02633640531185474,0.04912909982678459,0.047560566646392355,-0.028902155272185003,0.01927270306971858,-0.013643561888567135,0.06600652782249611,-0.04494820841045041,0.1989005563060784,0.2994280302311547,0.09747716604715387,-0.15937647092426074,0.06038950059197287,-0.0010636229277359438,-0.012225573019208232,0.008871925767605367,-0.05344946880627948,0.22704372333359246,-0.01699771443993806,0.05587551133174741,0.02628145245948709,-0.06476779423543783,0.19185247660051008,0.03439064186406412,-0.2024232862057622,0.09160268220537873,-0.08280906487058574,-0.02420485096773832,-0.045572597481253495,-0.12277461719126787,-0.20807318023814853,0.05253575760999172,0.12846342655487575,-0.04840324173903934,0.25657338290957293,0.03832200399113879,-0.2257731307699954,0.06514842395466576
11.76,-0.02941812670550178,-0.008157820286749553,-0.02026962329978886,0.0556840133135352,0.06011259482529291,-0.03541640544870897,0.02302345677283653,-0.007732515584358887,0.06629505580706138,-0.0398968195988164,0.2220472911134365,0.31420381624541116,0.1028798538754089,-0.1508024109090918,0.06502784493521285,0.013017762007404371,-0.010189152289420387,0.026155309720559957,-0.035052195887916256,0.22681632787446585,-0.010965273724441366,0.05903588002250588,0.03047266991162572,-0.06371807937341516,0.20333141851196565,0.04259156945018251,-0.18637076596565072,0.10890983420439977,-0.056579773633263164,-0.0070754741467051185,-0.021872814196643983,-0.1394658435227692,-0.16925886608982757,0.0720289955309325,0.1554612534851828,-0.031293165282236385,0.2759599483671935,0.04910486443348682,-0.17390371968248336,0.0807846423735436
11.879999999999999,-0.03148765036981576,-0.011641932594768851,-0.014652235714995198,0.06250964599555558,0.07235399202125474,-0.041355040719606787,0.026485000297896313,-0.00225223428348488,0.06601099064523584,-0.03498618619415121,0.24385427098758936,0.32777267479802924,0.10836248554541733,-0.14148217497304183,0.06885684351477066,0.02691869235530435,-0.008801663517610272,0.04318895696038793,-0.016121974763031562,0.2243189338481288,-0.004531182432364764,0.062185977335863236,0.03504862634679835,-0.06227267677154457,0.21507895028647722,0.05017978493849702,-0.17016332445665203,0.12516003608943624,-0.02992247427021713,0.009802458575744414,0.002402755963315538,-0.15520063149519953,-0.12846720792891206,0.09199943152148674,0.18050858397353528,-0.015297507924076165,0.29428531683701054,0.059613792577943914,-0.12118156885777769,0.09549847319063687
12.0,-0.033071927978665636,-0.015300995199255533,-0.009642677598908586,0.0695574836867161,0.08400379292525248,-0.046701347415282424,0.029626286317308306,0.002782967540818148,0.06516403394617201,-0.030103099663419747,0.26383202318052046,0.3399016720426816,0.11385895632408359,-0.13197471233078018,0.07193918030729839,0.040466880288218515,-0.008133944029664858,0.05937040582804866,0.0030254146783384554,0.21927056958363245,0.0022507954316247575,0.065143855437329,0.03990147718658552,-0.06059512093873913,0.22693531908153783,0.057048951668581024,-0.15426229249929352,0.1400255773673319,-0.0033730404191190666,0.026149213012289802,0.026438814001431124,-0.17053051112424844,-0.0872297436239844,0.11236557359462632,0.20344590691161826,-0.0007716284094087896,0.3111678198443816,0.06947761374466893,-0.06825507397767804,0.10875465398154216
12.12,-0.034195792395156445,-0.019095553241515965,-0.005346008967578373,0.0766668510746331,0.09489369666949143,-0.051437885550638024,0.03249893602460889,0.007318360417676708,0.06384015151794223,-0.02489174356225236,0.2815360989612655,0.350422891245909,0.11928577360773007,-0.12256654796099807,0.07422448250317461,0.05344887795704468,-0.008182703518129114,0.07425362298470495,0.02207861202075599,0.2116084077956297,0.009412146339964587,0.06797649923590633,0.04488051768367063,-0.05889500444985736,0.23870992348078843,0.06315158779099328,-0.13898663410817458,0.15320247707703238,0.02268527740511545,0.041564334154903244,0.04948598073066429,-0.185856182262352,-0.046636022386662146,0.1330940080873979,0.2242172829578302,0.012216995358859277,0.3265043045390803,0.07830493903792042,-0.015506720091772161,0.12019128500972265
12.24,-0.03491375733899305,-0.022967420770926804,-0.0017841198839337723,0.08364665337936508,0.10490061852100178,-0.055551057757994765,0.035189367840550656,0.0113796568569532,0.062091261919203146,-0.019116334432435052,0.29666800474715543,0.35915392819968095,0.12453436458478173,-0.11328584059408739,0.07576249493495577,0.065602741882109,-0.008872727097492279,0.0875854184558778,0.0407940497996135,0.2015379123680342,0.01702673137360213,0.0708277344876937,0.04989047058399054,-0.057478612792950835,0.25014740417007947,0.06845532432791133,-0.1244886444507672,0.16460428331273408,0.04801909936365549,0.055744562856891985,0.07093041247881698,-0.2014357154066406,-0.007473358451920571,0.1537603746778629,0.24285877601681372,0.023665238977348645,0.3404614159541073,0.08572260259214232,0.03699648007951174,0.12959477964805388
12.36,-0.03535755493399112,-0.02681818948669286,0.0010760578799053713,0.09041339884452607,0.11394383300895347,-0.05908951659013114,0.03783553999812367,0.015053887471536015,0.05994165622964255,-0.012574268584362601,0.3092014399951438,0.36599995950160213,0.12944601290177848,-0.10399201471382755,0.07681666770968207,0.07673501171646423,-0.010113154768532563,0.09937221547791188,0.05908911931318099,0.18911643946892667,0.02516697757132001,0.07377434746307401,0.05485750183950091,-0.056530332583789526,0.2610710244127785,0.07309419715365445,-0.11065871288385531,0.174476835093949,0.07256540627112053,0.0684871980696405,0.09063442472853997,-0.21760827519534906,0.030137584344959223,0.1738416247130691,0.2597124978011178,0.0337812494435681,0.35334387160466246,0.09141396345806546,0.08938537742482033,0.1367071659255004
12.48,-0.03558137101648829,-0.030464261947417567,0.0032945823524625647,0.09698316418588059,0.12210486076762914,-0.06207393370049845,0.0405340029848339,0.01835901694288558,0.057358263769261585,-0.005066226888946923,0.319425555463948,0.3709987409735854,0.13408463327895292,-0.09451091034670348,0.07768925351710801,0.0867520544984331,-0.011746055032842252,0.11003450553919607,0.0769847608997404,0.174390112696385,0.033956248507604675,0.07701467974492734,0.0598497136599955,-0.055902712315120895,0.2715366615329239,0.07728898919701555,-0.09713687174756276,0.18298428800915295,0.09649017845215992,0.07969421781546443,0.10887831433031886,-0.23426784211683088,0.06651298835192254,0.19318561208365276,0.2751618050676983,0.04299961855397781,0.36570314938734816,0.09535581081557405,0.14169484611662048,0.14225169760535128
12.6,-0.03559008345779563,-0.033743763807697655,0.004891477397236543,0.10339088011250756,0.12973220671421748,-0.06437220099882406,0.043295030703138004,0.021214379355440464,0.05423269725884833,0.0034242625581939468,0.3279122267847688,0.37425158683581095,0.1388554335758365,-0.08463723929685713,0.07869591253645045,0.09557229476934122,-0.013603914781076346,0.12021636367003043,0.09470094037738526,0.15759142079364713,0.043460675661973425,0.08092128141465965,0.06495499645781663,-0.05538316090261489,0.28190516112559827,0.0812258438974511,-0.08335691245599675,0.19008486807771124,0.120256974684334,0.0894423744981553,0.12620693077780407,-0.25107580635175847,0.1019619223072327,0.21204386892961924,0.28969181972636177,0.051704889419069,0.37858972882129815,0.0977085944328744,0.1941583628066609,0.14797837609839506
12.719999999999999,-0.035356487903899475,-0.03654570097965264,0.005934461495730337,0.10963122516524809,0.13713381372698916,-0.06579032800899727,0.04608704572338455,0.02360711614201024,0.050705206292864125,0.012762826435317919,0.33524199258428744,0.3759559785838968,0.14416166317927886,-0.07410776582415965,0.08014838779720115,0.10307577645572957,-0.015584570250341795,0.13033587661653478,0.11242993067187017,0.13945084479622658,0.05356734400273625,0.08573917064144655,0.07016089173862206,-0.054882708875950356,0.2926201057569502,0.08495675128912304,-0.06880707841610578,0.19563431637939868,0.14418086714337522,0.09785032916162945,0.1430433537440127,-0.2674687074079135,0.13633467312181183,0.23061061754403628,0.3036745701274351,0.06005722901337168,0.3929829723600788,0.09852737820799486,0.2466427313084395,0.15551623908604623
12.84,-0.034866919653416026,-0.03870379263978321,0.006554583599629793,0.11571554843296723,0.14466689909500252,-0.06616024343229995,0.04904328020522268,0.025713637273922143,0.04711015598132916,0.022856217195460354,0.34210976547840083,0.3763687791819521,0.15029393258549473,-0.06258066935490865,0.08246525158489258,0.10923469680942949,-0.01755190004845737,0.14087960210406952,0.13052044918332154,0.12082322859758839,0.06429936672935097,0.0916829383685024,0.0754660193156415,-0.053999511413416114,0.30385456182517473,0.08860981716753431,-0.05285238313956052,0.19963297352344841,0.1688308643634231,0.10521720230025097,0.16013709606276083,-0.28251319482278986,0.1702997122927273,0.2489251680647614,0.3175980264496868,0.06877729340357083,0.4094862908009717,0.09789135009391038,0.2997282777499344,0.16632210895259797
12.959999999999999,-0.03411011818196027,-0.040068177300990326,0.0069204756562406934,0.12152488774539426,0.15264813689297396,-0.06541534563849438,0.052361327990073654,0.027756038864520338,0.04371967672628715,0.03347529829516796,0.3490361787724882,0.3755961060212473,0.15726225313120126,-0.04967747259734179,0.08599162626454161,0.11415698567824079,-0.01937896204230097,0.15242815544733493,0.1493315341912098,0.10255435817018263,0.0758384850597115,0.09894229865792063,0.08092053163391208,-0.05223161839256115,0.31547643719830826,0.09233114635416009,-0.03481826577607212,0.20212093237163492,0.19486697158981842,0.11198357485827694,0.17843802023305785,-0.2954881639403392,0.2050800376381181,0.2667388347523375,0.33184547022919175,0.07868677744126147,0.428306592476003,0.09615647354324026,0.3540069336183912,0.18147966455591233
